-4.455018729921693676e+01,3.678059266609971445e+01
-4.554013150237222618e+01,3.639170928394783289e+01
-4.628533133941660083e+01,3.564994202984125593e+01
-4.703053117646098258e+01,3.490817477573468608e+01
-4.743598286828384403e+01,3.391121132960611106e+01
-4.784143456010671258e+01,3.291424788347753605e+01
-4.765083609484054250e+01,3.157733462684096892e+01
-4.746023762957437953e+01,3.024042137020440180e+01
-4.662262242198675466e+01,2.872494270403558403e+01
-4.578500721439912269e+01,2.720946403786676981e+01
-4.494739200681149782e+01,2.569398537169795205e+01
-4.410977679922386585e+01,2.417850670552913783e+01
-4.327216159163624098e+01,2.266302803936032007e+01
-4.243454638404861612e+01,2.114754937319150230e+01
-4.159693117646098415e+01,1.963207070702268808e+01
-4.009627584487015639e+01,1.833049748046601835e+01
-3.859562051327932863e+01,1.702892425390934861e+01
-3.705109768163602268e+01,1.702449032842386600e+01
-3.550657484999272384e+01,1.702005640293838695e+01
-3.392786710774908698e+01,1.782087070702271703e+01
-3.282596786664648647e+01,1.928297704413690283e+01
-3.172406862554388596e+01,2.074508338125108864e+01
-3.066708356576519989e+01,2.168462565660992070e+01
-2.961009850598651028e+01,2.262416793196875275e+01
-2.855311344620782421e+01,2.356371020732758481e+01
-2.677313994849663814e+01,2.445187647435313494e+01
-2.499316645078545207e+01,2.534004274137868507e+01
-2.365380932498800703e+01,2.558153607471201951e+01
-2.231445219919056555e+01,2.582302940804535041e+01
-2.097509507339312051e+01,2.606452274137868486e+01
-1.936872980504638520e+01,2.606488388687827040e+01
-1.776236453669964988e+01,2.606524503237785595e+01
-1.615599926835291456e+01,2.606560617787744150e+01
-1.454963400000617746e+01,2.606596732337702704e+01
-1.409253507339312428e+01,2.642676274137868475e+01
-1.237863588713550911e+01,2.635431474137868335e+01
-1.066473670087789394e+01,2.628186674137868550e+01
-8.950837514620278768e+00,2.620941874137868410e+01
-7.236938328362664485e+00,2.613697074137868626e+01
-5.523039142105048427e+00,2.606452274137868486e+01
-5.036535073393114459e+00,2.642676274137868475e+01
-3.149135813158920882e+00,2.645969365046959254e+01
-1.261736552924727750e+00,2.649262455956050388e+01
6.256627073094644942e-01,2.652555546865141167e+01
2.513061967543658959e+00,2.655848637774231946e+01
4.400461227777851647e+00,2.659141728683323080e+01
6.287860488012043447e+00,2.662434819592413859e+01
8.175259748246238800e+00,2.665727910501504994e+01
1.006265900848043238e+01,2.669021001410595773e+01
1.195005826871462418e+01,2.672314092319686551e+01
1.383745752894881775e+01,2.675607183228777686e+01
1.572485678918301311e+01,2.678900274137868465e+01
1.714709495145202212e+01,2.627236457910967715e+01
1.856933311372102935e+01,2.575572641684067321e+01
1.960946238264575570e+01,2.471559714791595042e+01
2.064959165157048204e+01,2.367546787899122762e+01
2.121466725247397633e+01,2.186842656380201788e+01
2.177974285337747062e+01,2.006138524861280814e+01
2.234481845428096491e+01,1.825434393342359840e+01
2.290989405518445921e+01,1.644730261823439221e+01
2.347496965608795350e+01,1.464026130304518070e+01
2.404004525699144779e+01,1.283321998785597273e+01
2.460512085789494208e+01,1.102617867266676299e+01
2.460512085789494208e+01,9.410063134628618542e+00
2.357954698580798691e+01,8.230091100272655780e+00
2.255397311372103175e+01,7.050119065916694794e+00
2.095061495145203168e+01,6.157879984782192118e+00
1.934725678918302805e+01,5.265640903647689441e+00
1.774389862691402442e+01,4.373401822513187653e+00
1.614054046464502434e+01,3.481162741378684977e+00
1.420795135915266805e+01,2.977410871292034855e+00
1.227536225366031175e+01,2.473659001205384289e+00
1.034277314816795723e+01,1.969907131118734167e+00
8.410184042675599159e+00,1.466155261032083601e+00
6.477594937183244639e+00,9.624033909454339231e-01
4.545005831690888343e+00,4.586515208587833570e-01
2.612416726198533823e+00,-4.510034922786676503e-02
6.798276207061757503e-01,-5.488522193145177752e-01
-1.252761484786180546e+00,-1.052604089401167897e+00
-3.185350590278535066e+00,-1.556355959487817131e+00
-5.117939695770889585e+00,-2.060107829574468141e+00
-7.050528801263247658e+00,-2.563859699661118263e+00
-8.983117906755605730e+00,-3.067611569747769273e+00
-1.091570701224795670e+01,-3.571363439834418507e+00
-1.284829611774031832e+01,-4.075115309921070406e+00
-1.478088522323267284e+01,-4.578867180007720528e+00
-1.671347432872503092e+01,-5.082619050094369761e+00
-1.864606343421738543e+01,-5.586370920181020772e+00
-2.047694245559237558e+01,-6.191978795502912192e+00
-2.230782147696736928e+01,-6.797586670824803612e+00
-2.413870049834235942e+01,-7.403194546146695032e+00
-2.610150196627986219e+01,-7.762622733163857092e+00
-2.806430343421736850e+01,-8.122050920181019151e+00
-2.988946335975057167e+01,-8.721939699661119150e+00
-3.171462328528377483e+01,-9.321828479141217372e+00
-3.353978321081697800e+01,-9.921717258621317370e+00
-3.475924482429758200e+01,-9.921717258621317370e+00
-3.559803159194966327e+01,-9.250687844499651646e+00
-3.643681835960175164e+01,-8.579658430377984146e+00
-3.703686358083924546e+01,-7.381243349160460099e+00
-3.763690880207673217e+01,-6.182828267942936940e+00
-3.823695402331422599e+01,-4.984413186725413780e+00
-3.932199607311019207e+01,-3.500966650359305099e+00
-4.040703812290615815e+01,-2.017520113993195974e+00
-4.149208017270212423e+01,-5.340735776270868485e-01
-4.257712222249809031e+01,9.493729587390218327e-01
-4.366216427229404928e+01,2.432819495105131402e+00
-4.474720632209001536e+01,3.916266031471240083e+00
-4.583224837188598144e+01,5.399712567837349653e+00
-4.691729042168194752e+01,6.883159104203457446e+00
-4.800233247147791360e+01,8.366605640569567015e+00
-4.908737452127387968e+01,9.850052176935676584e+00
-4.992705195807907614e+01,1.140680066988450037e+01
-5.076672939488427261e+01,1.296354916283332415e+01
-5.160640683168946907e+01,1.452029765578214793e+01
-5.244608426849465843e+01,1.607704614873097171e+01
-5.328576170529985490e+01,1.763379464167979549e+01
-5.412543914210505136e+01,1.919054313462861927e+01
-5.485387812244255912e+01,2.082854109530363118e+01
-5.558231710278006688e+01,2.246653905597864309e+01
-5.631075608311757463e+01,2.410453701665365500e+01
-5.703919506345508239e+01,2.574253497732866691e+01
-5.776763404379258304e+01,2.738053293800367882e+01
-5.849607302413009080e+01,2.901853089867869073e+01
-5.922451200446759856e+01,3.065652885935370264e+01
-5.995295098480510632e+01,3.229452682002871455e+01
-6.092468291885822396e+01,3.375351003400822947e+01
-6.189641485291134870e+01,3.521249324798775149e+01
-6.286814678696446634e+01,3.667147646196726640e+01
-6.414800245561360725e+01,3.801315161402739307e+01
-6.542785812426275527e+01,3.935482676608751262e+01
-6.670771379291190328e+01,4.069650191814763929e+01
-6.798756946156105130e+01,4.203817707020776595e+01
-6.926742513021018510e+01,4.337985222226788551e+01
-7.054728079885933312e+01,4.472152737432801217e+01
-7.182713646750848113e+01,4.606320252638813884e+01
-7.310699213615762915e+01,4.740487767844825839e+01
-7.438684780480676295e+01,4.874655283050837795e+01
-7.566670347345591097e+01,5.008822798256851172e+01
-7.694655914210505898e+01,5.142990313462863128e+01
