3.947671280703987406e+01,8.811637816286042479e+00
3.914564508703660550e+01,7.582906385980307640e+00
3.863805019719849554e+01,6.413112414857742749e+00
3.794961414578634162e+01,5.328227278988945770e+00
3.707426535023543579e+01,4.366884666558464190e+00
3.604732682264726407e+01,3.546550033789839240e+00
3.490405907676758090e+01,2.881311641491576037e+00
3.368112901413738314e+01,2.376396938735884312e+00
3.240795863034569635e+01,2.034529025356409448e+00
3.110857702023567839e+01,1.855686136818220255e+00
2.980330380282160974e+01,1.840332593909742576e+00
2.850975266069193736e+01,1.982345000049253514e+00
2.724314637303612585e+01,2.278025787297385918e+00
2.601832792134473493e+01,2.726647261899840746e+00
2.484452722053195828e+01,3.314507122378503201e+00
2.373103196337788745e+01,4.034294792004441632e+00
2.267589234852347602e+01,4.861566374952770886e+00
2.167425153937493576e+01,5.775761223768053121e+00
2.071873303103650699e+01,6.758169977475315449e+00
1.980227744391712363e+01,7.794430574071718354e+00
1.891615897241297972e+01,8.870394306283580832e+00
1.805116074446326024e+01,9.973030703154186938e+00
1.719732196785770739e+01,1.109158935821848857e+01
1.633427768682982162e+01,1.220022052787565059e+01
1.542990015182244790e+01,1.324701672638988370e+01
1.446251654171405221e+01,1.418017249345680497e+01
1.341963499439093965e+01,1.495337010830414215e+01
1.229719147664636480e+01,1.552545516243465151e+01
1.109748512875435011e+01,1.585028625586368278e+01
9.836910685883264449e+00,1.588700406602620951e+01
8.551567242857668560e+00,1.570781274635872116e+01
7.259126745465254160e+00,1.535791155276735154e+01
5.969449592980639707e+00,1.488385691208595496e+01
4.685859385037211666e+00,1.433248732101921163e+01
3.403231685935425688e+00,1.375302227700940882e+01
2.121934658189317702e+00,1.317038771689983179e+01
8.385003723847004320e-01,1.259223001056293079e+01
-4.436472492029499559e-01,1.201019807877968759e+01
-1.726987956627433540e+00,1.143138558361719603e+01
-3.008699697486754143e+00,1.084844159111671758e+01
-4.292175991160031678e+00,1.027011542316502890e+01
-5.576971799841163424e+00,9.694506667377792652e+00
-6.677413162214371312e+00,9.015424363918935313e+00
-7.455420453400756209e+00,8.165638104355888771e+00
-7.771825449344321513e+00,7.177263431267927096e+00
-7.342316861454641241e+00,6.174938736511769832e+00
-6.579128799980507480e+00,5.231528826411391719e+00
-5.615112783718283040e+00,4.334558325634740861e+00
-4.524730801082595733e+00,3.470236119764370297e+00
-3.409041496928861825e+00,2.612647596006578254e+00
-2.286950949551819434e+00,1.763142881584170762e+00
-1.168546798605241577e+00,9.088324937724476804e-01
-5.401517398398261727e-02,4.955896529634345321e-02
1.064368340212392017e+00,-8.048444454275979210e-01
2.182972372956448304e+00,-1.658319360382099372e+00
3.302617946270299143e+00,-2.511155086231718681e+00
4.419322724675869729e+00,-3.367857020608491680e+00
5.539646188696678131e+00,-4.219804232195535576e+00
6.658003436570048450e+00,-5.073625891509919050e+00
7.777104704206260877e+00,-5.927139890700980018e+00
8.894494609051200484e+00,-6.782945288410104467e+00
1.001461441434200239e+01,-7.635120062265166041e+00
1.113212891770298363e+01,-8.490204808650169355e+00
1.225032825214282362e+01,-9.344770815069432857e+00
1.336815125161183460e+01,-1.019978945595508257e+01
1.448807323535156222e+01,-1.105200430019673874e+01
1.560599480673973893e+01,-1.190673312445336585e+01
1.672308236461789122e+01,-1.276302585995319383e+01
1.784172871200898669e+01,-1.361702142229884060e+01
1.896171601074146906e+01,-1.446916807039061403e+01
2.007972012532686534e+01,-1.532382573104275814e+01
2.119787709979666346e+01,-1.617868463403543089e+01
2.231625042685710270e+01,-1.703304393745751355e+01
2.343671826737658392e+01,-1.788462911705691738e+01
2.455344544391386563e+01,-1.874091833763203496e+01
2.567273533821847664e+01,-1.959426261336057351e+01
2.679037598576734780e+01,-2.044957071948179106e+01
2.790980350704892388e+01,-2.130249924966823372e+01
2.902723410655687530e+01,-2.215793383370560576e+01
3.014759357664034312e+01,-2.300984059268575521e+01
3.126523422418917519e+01,-2.386514869880694434e+01
3.238633381278651058e+01,-2.471540564594546652e+01
3.351331086075504118e+01,-2.555608257441031839e+01
3.465261975149023499e+01,-2.637772897094075830e+01
3.581074451229907396e+01,-2.717062949442713915e+01
3.700052437723530119e+01,-2.791522683129282001e+01
3.821233507515221106e+01,-2.846687643026803727e+01
3.930798634109395095e+01,-2.857392405529670043e+01
4.012835621411825571e+01,-2.816577250076743155e+01
4.040602798026709763e+01,-2.722464324230990584e+01
4.035945088295292749e+01,-2.608487168250363197e+01
4.007928727847486527e+01,-2.483001560239395644e+01
3.964972052619731357e+01,-2.351630401388236180e+01
3.918057489913937275e+01,-2.218855364295910704e+01
3.872620772345806017e+01,-2.084071208055252811e+01
3.831025651027633216e+01,-1.945999197931782021e+01
3.795979801713995982e+01,-1.803383751529428736e+01
3.771102993753917332e+01,-1.655929681317117641e+01
3.760645579637389346e+01,-1.505286981756130160e+01
