-3.358824485591680542e+01,3.734719686982241882e+01
-3.538495171315445731e+01,3.763426005197088386e+01
-3.718165857039210209e+01,3.792132323411935602e+01
-3.897836542762975398e+01,3.820838641626782817e+01
-4.077507228486740587e+01,3.849544959841629321e+01
-4.257177914210505776e+01,3.878251278056476536e+01
-4.389921409908939154e+01,3.853877018416707045e+01
-4.522664905607372532e+01,3.829502758776937554e+01
-4.652194907027200799e+01,3.738557815903544679e+01
-4.781724908447029065e+01,3.647612873030151803e+01
-4.890819914210506170e+01,3.480106234812872401e+01
-4.931391914210505689e+01,3.347807273499392267e+01
-4.937187914210505824e+01,3.237960274137867600e+01
-4.942983914210505958e+01,3.128113274776342578e+01
-4.915153705064518164e+01,2.986521895170886864e+01
-4.846650349237565081e+01,2.852413183516980055e+01
-4.778146993410611287e+01,2.718304471863073246e+01
-4.709643637583657494e+01,2.584195760209166437e+01
-4.641140281756704411e+01,2.450087048555259628e+01
-4.549859607094769842e+01,2.300846373893324781e+01
-4.458578932432834563e+01,2.151605699231390290e+01
-4.367298257770899994e+01,2.002365024569455443e+01
-4.276017583108964715e+01,1.853124349907520951e+01
-4.184736908447030146e+01,1.703883675245586105e+01
-4.100499024120072278e+01,1.637033790918627574e+01
-4.016261139793114410e+01,1.570183906591668865e+01
-3.920680026682573072e+01,1.535182090364768470e+01
-3.825098913572031734e+01,1.500180274137867897e+01
-3.657568914848978636e+01,1.488588274137868339e+01
-3.538975079204752205e+01,1.516490254065181631e+01
-3.420381243560525775e+01,1.544392233992494923e+01
-3.325320413883932247e+01,1.600013622502361699e+01
-3.230259584207338719e+01,1.655635011012228475e+01
-3.109520350926720056e+01,1.808252244292846456e+01
-2.988781117646101748e+01,1.960869477573464437e+01
-2.877141752164432376e+01,2.052917105884624505e+01
-2.765502386682763003e+01,2.144964734195784217e+01
-2.653863021201093630e+01,2.237012362506944285e+01
-2.555411540995217479e+01,2.281959258621431275e+01
-2.456960060789340972e+01,2.326906154735918264e+01
-2.346804797012383403e+01,2.353814478107847918e+01
-2.236649533235426190e+01,2.380722801479777928e+01
-2.071008409430442043e+01,2.391245496011395844e+01
-1.905367285625457896e+01,2.401768190543014114e+01
-1.739726161820473749e+01,2.412290885074632030e+01
-1.574085038015489602e+01,2.422813579606250300e+01
-1.408443914210505454e+01,2.433336274137868216e+01
-1.209638279929846405e+01,2.436417843591212673e+01
-1.010832645649187356e+01,2.439499413044556775e+01
-8.120270113685283064e+00,2.442580982497901232e+01
-6.132213770878691683e+00,2.445662551951245689e+01
-4.144157428072102078e+00,2.448744121404590146e+01
-2.156101085265511585e+00,2.451825690857934248e+01
-1.680447424589193162e-01,2.454907260311278705e+01
1.820011600347671177e+00,2.457988829764623162e+01
3.808067943154259893e+00,2.461070399217967619e+01
5.796124285960850386e+00,2.464151968671311721e+01
7.784180628767440879e+00,2.467233538124656178e+01
9.772236971574031372e+00,2.470315107578000635e+01
1.176029331438062187e+01,2.473396677031345092e+01
1.374834965718721591e+01,2.476478246484689194e+01
1.573640599999380818e+01,2.479559815938033651e+01
1.696657477520681567e+01,2.430576810945569122e+01
1.819674355041982139e+01,2.381593805953104237e+01
1.888279628280729128e+01,2.291947243978000159e+01
1.956884901519476472e+01,2.202300682002896437e+01
2.006734038801786113e+01,2.027455679045178627e+01
2.056583176084096110e+01,1.852610676087460817e+01
2.106432313366405751e+01,1.677765673129743362e+01
2.156281450648715747e+01,1.502920670172025552e+01
2.206130587931025389e+01,1.328075667214307742e+01
2.255979725213335030e+01,1.153230664256589932e+01
2.305828862495645026e+01,9.783856612988721224e+00
2.205256269609429154e+01,8.625860719360311180e+00
2.112524535256857661e+01,7.996661533991663795e+00
2.019792800904286523e+01,7.367462348623016410e+00
1.851589372269772582e+01,6.547607033394822196e+00
1.683385943635258997e+01,5.727751718166627981e+00
1.515182515000745056e+01,4.907896402938433766e+00
1.325177420013761065e+01,4.402234755535889832e+00
1.135172325026777074e+01,3.896573108133346786e+00
9.451672300397930826e+00,3.390911460730802851e+00
7.551621350528089138e+00,2.885249813328259361e+00
5.651570400658249227e+00,2.379588165925715870e+00
3.751519450788409316e+00,1.873926518523172380e+00
1.851468500918569404e+00,1.368264871120628889e+00
-4.858244895127228347e-02,8.626032237180849549e-01
-1.948633398821112195e+00,3.569415763155410204e-01
-3.848684348690952106e+00,-1.487200710870020259e-01
-5.748735298560795570e+00,-6.543817184895468486e-01
-7.648786248430631929e+00,-1.160043365892089007e+00
-9.548837198300471840e+00,-1.665705013294632941e+00
-1.144888814817031175e+01,-2.171366660697175988e+00
-1.334893909804015522e+01,-2.677028308099720810e+00
-1.524899004790999513e+01,-3.182689955502263857e+00
-1.714904099777983149e+01,-3.688351602904807791e+00
-1.904909194764967495e+01,-4.194013250307351726e+00
-2.094914289751951131e+01,-4.699674897709893884e+00
-2.284919384738935477e+01,-5.205336545112437818e+00
-2.474924479725919113e+01,-5.710998192514981753e+00
-2.664929574712904170e+01,-6.216659839917527464e+00
-2.854934669699887806e+01,-6.722321487320069622e+00
-3.044939764686871442e+01,-7.227983134722611780e+00
-3.234944859673855433e+01,-7.733644782125155714e+00
-3.424949954660839779e+01,-8.239306429527699649e+00
-3.500955818661995522e+01,-6.988465953950205645e+00
-3.576961682663151976e+01,-5.737625478372711640e+00
-3.652967546664307719e+01,-4.486785002795217636e+00
-3.766038844057023738e+01,-2.897267110632568254e+00
-3.879110141449739757e+01,-1.307749218469918873e+00
-3.992181438842455776e+01,2.817686736927313973e-01
-4.105252736235171795e+01,1.871286565855379891e+00
-4.218324033627887104e+01,3.460804458018029273e+00
-4.331395331020603123e+01,5.050322350180680431e+00
-4.444466628413319143e+01,6.639840242343327148e+00
-4.557537925806035162e+01,8.229358134505977418e+00
-4.670609223198751181e+01,9.818876026668627688e+00
-4.783680520591467200e+01,1.140839391883127618e+01
-4.870957362461274442e+01,1.306033886761075991e+01
-4.958234204331081685e+01,1.471228381639024363e+01
-5.045511046200888927e+01,1.636422876516972735e+01
-5.132787888070696170e+01,1.801617371394921108e+01
-5.220064729940503412e+01,1.966811866272869480e+01
-5.296589582030978960e+01,2.132178070453820595e+01
-5.373114434121454508e+01,2.297544274634771355e+01
-5.449639286211930056e+01,2.462910478815722115e+01
-5.526164138302405604e+01,2.628276682996673230e+01
-5.602688990392880442e+01,2.793642887177624345e+01
-5.679213842483355990e+01,2.959009091358575105e+01
-5.755738694573831538e+01,3.124375295539525865e+01
-5.832263546664307086e+01,3.289741499720476980e+01
-5.915861323002016547e+01,3.417775276058186762e+01
-5.999459099339726009e+01,3.545809052395895833e+01
-6.083056875677435471e+01,3.673842828733605614e+01
-6.172859644322056738e+01,3.783007749470334602e+01
-6.262662412966678005e+01,3.892172670207064300e+01
-6.352465181611299272e+01,4.001337590943793288e+01
-6.478684485873819199e+01,4.130118844508943710e+01
-6.604903790136339126e+01,4.258900098074094842e+01
-6.731123094398859052e+01,4.387681351639245264e+01
-6.857342398661378979e+01,4.516462605204396397e+01
-6.983561702923900327e+01,4.645243858769546819e+01
-7.109781007186420254e+01,4.774025112334697951e+01
-7.236000311448940181e+01,4.902806365899848373e+01
-7.362219615711460108e+01,5.031587619464998795e+01
-7.488438919973980035e+01,5.160368873030149928e+01
