-2.246046704992753718e+01,-5.116655843222519984e+00
-2.433970858838907958e+01,-5.622691227837905537e+00
-2.621895012685062198e+01,-6.128726612453291089e+00
-2.809819166531216439e+01,-6.634761997068676642e+00
-2.997743320377370679e+01,-7.140797381684062195e+00
-3.185667474223524209e+01,-7.646832766299445971e+00
-3.373591628069678450e+01,-8.152868150914832412e+00
-3.421253274510728204e+01,-8.146390039225572366e+00
-3.471585564590399287e+01,-7.599713185536171700e+00
-3.558167283551718896e+01,-6.013631136803397226e+00
-3.644749002513038505e+01,-4.427549088070622751e+00
-3.757803867441516132e+01,-2.838502493295519180e+00
-3.870858732369993760e+01,-1.249455898520416053e+00
-3.983913597298470677e+01,3.395906962546879626e-01
-4.096968462226948304e+01,1.928637291029790646e+00
-4.210023327155425932e+01,3.517683885804895105e+00
-4.323078192083903559e+01,5.106730480579998677e+00
-4.436133057012381187e+01,6.695777075355102248e+00
-4.549187921940858104e+01,8.284823670130204931e+00
-4.662242786869335731e+01,9.873870264905306726e+00
-4.775297651797813359e+01,1.146291685968041207e+01
-4.862462213044351245e+01,1.311290149220006818e+01
-4.949626774290889841e+01,1.476288612471972428e+01
-5.036791335537427727e+01,1.641287075723937861e+01
-5.123955896783966324e+01,1.806285538975903648e+01
-5.211120458030504210e+01,1.971284002227869081e+01
-5.287736026090821184e+01,2.136831638348503049e+01
-5.364351594151138158e+01,2.302379274469137016e+01
-5.440967162211455133e+01,2.467926910589771339e+01
-5.517582730271772107e+01,2.633474546710405306e+01
-5.594198298332089081e+01,2.799022182831039274e+01
-5.670813866392406055e+01,2.964569818951673597e+01
-5.747429434452723029e+01,3.130117455072307564e+01
-5.824045002513040004e+01,3.295665091192941532e+01
-5.907468853404846243e+01,3.423524942084747380e+01
-5.990892704296652482e+01,3.551384792976553939e+01
-6.074316555188458722e+01,3.679244643868359788e+01
-6.163965339033153867e+01,3.788244090934267660e+01
-6.253614122877849013e+01,3.897243538000175533e+01
-6.343262906722544159e+01,4.006242985066083406e+01
-6.469485126498130967e+01,4.135030983767932611e+01
-6.595707346273718485e+01,4.263818982469781815e+01
-6.721929566049304583e+01,4.392606981171631730e+01
-6.848151785824892102e+01,4.521394979873480935e+01
-6.974374005600479620e+01,4.650182978575330139e+01
-7.100596225376065718e+01,4.778970977277180054e+01
-7.226818445151653236e+01,4.907758975979028548e+01
-7.353040664927240755e+01,5.036546974680878463e+01
-7.479262884702826852e+01,5.165334973382727668e+01
