-4.647327470119819282e+01,8.063969001617573795e+00
-4.712489820061154688e+01,9.006228932052142255e+00
-4.776100561677517931e+01,9.956519556355901912e+00
-4.837325857910957438e+01,1.091881581862735473e+01
-4.896369393575581341e+01,1.189324273468486126e+01
-4.953139643553443250e+01,1.288288441976009047e+01
-5.007420377663309807e+01,1.389120894934355732e+01
-5.060005061969857820e+01,1.491250462869789395e+01
-5.114065962341240379e+01,1.592560810516824432e+01
-5.169410500624295679e+01,1.693103189089637794e+01
-5.225439014884241828e+01,1.792149717060355130e+01
-5.272042509631902618e+01,1.895978823093322418e+01
-5.320342607568677806e+01,2.000302687061059004e+01
-5.369398206212423474e+01,2.104322009608798538e+01
-5.419155478357747313e+01,2.208058460047115545e+01
-5.469480815014365760e+01,2.311222636241252104e+01
-5.517167709376053608e+01,2.415221948842980382e+01
-5.560108538838751002e+01,2.520735467352378123e+01
-5.607983765800192089e+01,2.624662250950465392e+01
-5.658927447626572160e+01,2.727700301641032610e+01
-5.707751027886843076e+01,2.831688683361222303e+01
-5.755217431198209965e+01,2.936266294779944985e+01
-5.802064705516718846e+01,3.041106615175282712e+01
-5.851435211823396543e+01,3.144813566069340283e+01
-5.904807451111935279e+01,3.246592106365713448e+01
-5.963818126972444134e+01,3.345253256093582905e+01
-6.026030534732304034e+01,3.441927744704498338e+01
-6.090034073950029381e+01,3.537435085630552578e+01
-6.155069017194800551e+01,3.631792314756589235e+01
-6.218574907769593096e+01,3.727279170251115659e+01
-6.293875576881396938e+01,3.814595317842484690e+01
-6.370837283119406891e+01,3.899948218837990055e+01
-6.449324882024581029e+01,3.984142349343429146e+01
-6.528855498174915795e+01,4.067544407358883518e+01
-6.608955759706805111e+01,4.150513873834864853e+01
-6.689470082510153759e+01,4.233168900119365219e+01
-6.770271094084732511e+01,4.315606213523344081e+01
-6.851399401585779003e+01,4.397794976770900632e+01
-6.932527709086824075e+01,4.479983740018455762e+01
-7.013656016587866304e+01,4.562172503266009471e+01
-7.094784324088911376e+01,4.644361266513563891e+01
-7.175912631589955026e+01,4.726550029761118310e+01
-7.257040939090998677e+01,4.808738793008672019e+01
-7.338169246592040906e+01,4.890927556256226438e+01
-7.419297554093085978e+01,4.973116319503781568e+01
-7.500335025603017414e+01,5.055394166322284377e+01
-7.570644501000903404e+01,5.142495759499763608e+01
-7.553291682387182959e+01,5.236697496209501423e+01
-7.493619561339596657e+01,5.310782961469050178e+01
-7.389103226386109213e+01,5.349679331890620659e+01
-7.274074459748261745e+01,5.353278354963129715e+01
-7.160065113355847188e+01,5.364693009324491157e+01
-7.048568394208066934e+01,5.387028274137868777e+01
-6.933497732902246469e+01,5.389348877668278703e+01
-6.818012690225081940e+01,5.389348877668278703e+01
-6.702527647547914569e+01,5.389348877668278703e+01
-6.587042604870750040e+01,5.389348877668278703e+01
-6.471557562193585511e+01,5.389348877668278703e+01
-6.356072519516420982e+01,5.389348877668278703e+01
-6.240587476839256453e+01,5.389348877668278703e+01
-6.125102434162091924e+01,5.389348877668278703e+01
-6.010137024901864322e+01,5.385930287449315301e+01
-5.899167385916936723e+01,5.359292501629696659e+01
-5.784525685465666811e+01,5.353270138277594015e+01
-5.669727586167370248e+01,5.350804274137868788e+01
-5.563937088442683887e+01,5.317695699721695490e+01
-5.450497700303408521e+01,5.308550730896500625e+01
-5.343387608320776394e+01,5.280833548546566902e+01
-5.235471957443665758e+01,5.256629931865074212e+01
-5.123577670932860428e+01,5.242132274137868819e+01
-5.016875104667718688e+01,5.211461450942628915e+01
-4.904602967496533950e+01,5.198679891562552768e+01
-4.797165788413962417e+01,5.172152744345359565e+01
-4.689132470764700145e+01,5.148162039949275481e+01
-4.577341943876695041e+01,5.133460274137868851e+01
-4.470704799177521238e+01,5.102437297096878410e+01
-4.358421912307907320e+01,5.089521128894229207e+01
-4.250310187890965352e+01,5.064574683756738693e+01
-4.138412539639801224e+01,5.045302211702509254e+01
-4.026517607659062037e+01,5.026059502619558828e+01
-3.918389523043283162e+01,5.001136228480149271e+01
-3.806080800131812225e+01,4.988250691851463614e+01
-3.699400722510512196e+01,4.957236274137867582e+01
-3.585469540654187881e+01,4.947486744372938006e+01
-3.474811381610533800e+01,4.920368533647470599e+01
-3.360637887484855924e+01,4.914249651530475660e+01
-3.253843205625054225e+01,4.884788274137867603e+01
-3.139054129015386252e+01,4.882316354482773590e+01
-3.024673341905755564e+01,4.874422551681690408e+01
-2.911857189158394377e+01,4.857637568843942688e+01
-2.797651772803435222e+01,4.848564274137867613e+01
-2.682476159025971540e+01,4.846154703046584444e+01
-2.566991128574397862e+01,4.846101564118905713e+01
-2.451506098122821697e+01,4.846048425191226272e+01
-2.336374353950130001e+01,4.843668274137868934e+01
-2.223072797409097490e+01,4.829194792026864036e+01
-2.107883648093945439e+01,4.826621030179208560e+01
-1.994557948176322526e+01,4.812340274137867624e+01
-1.879428451938638389e+01,4.809944555143584921e+01
-1.763943421487064711e+01,4.809891416215906190e+01
-1.648458391035491388e+01,4.809838277288226749e+01
-1.533514418316208250e+01,4.807444274137868945e+01
-1.422667723440996390e+01,4.787323565419780635e+01
-1.320637440481354297e+01,4.739516403636555708e+01
-1.249007297815061790e+01,4.656978720850560194e+01
-1.244098783448418288e+01,4.544512939063662316e+01
-1.288112000552381176e+01,4.440157008228277391e+01
-1.353474101131950924e+01,4.345205044637786784e+01
-1.422708384555618011e+01,4.253683487553958287e+01
-1.495224858247742006e+01,4.164854001703818653e+01
-1.571558760965865531e+01,4.079323482396581113e+01
-1.652152374517407907e+01,3.997860735846031588e+01
-1.737377779756894114e+01,3.921319931165166395e+01
-1.827723049352127305e+01,3.850916718079227508e+01
-1.923617706826284035e+01,3.787957757470628906e+01
-2.025175476897946325e+01,3.733974371661819447e+01
-2.131142929646506445e+01,3.691068579104464931e+01
-2.241270585460869214e+01,3.660688298251041317e+01
-2.347015692419576283e+01,3.618990646229816832e+01
-2.461510853286828038e+01,3.610912306385242232e+01
-2.574523384698418482e+01,3.594305781223734186e+01
-2.688920056358613664e+01,3.585522421664397541e+01
-2.803683875804906833e+01,3.585328504071605238e+01
-2.917242512366677332e+01,3.594752732008307561e+01
-3.029471009069954590e+01,3.612052274137870000e+01
-3.143363492251578961e+01,3.622843768371597406e+01
-3.256668008671155690e+01,3.636116060009155149e+01
-3.370361099105915059e+01,3.649876871678019796e+01
-3.477696465510885560e+01,3.677332757308547428e+01
-3.590503271537106400e+01,3.689396274137868659e+01
-3.697152056146650523e+01,3.720398078828275601e+01
-3.809203774515080454e+01,3.733869746795733136e+01
-3.916919084808618834e+01,3.759383301338839090e+01
-4.026035724510016678e+01,3.780554678735683183e+01
-4.138169197643111374e+01,3.793172274137869948e+01
-4.252254635635100755e+01,3.798427822733957271e+01
-4.366491877193517723e+01,3.795636491565107917e+01
-4.478323134784018578e+01,3.776409043063605253e+01
-4.579099486744168246e+01,3.726020867083529708e+01
-4.671270461985555045e+01,3.660401517124894610e+01
-4.753133509749044094e+01,3.579050749243562279e+01
-4.818078887049256309e+01,3.485051026034643940e+01
-4.858247118043817636e+01,3.378349052122192120e+01
-4.862832517740915250e+01,3.263679557895704875e+01
-4.862832517740915250e+01,3.148194515218540346e+01
-4.850298221283610900e+01,3.034892158207768631e+01
-4.814741913896715175e+01,2.927334136033046263e+01
-4.752760091340876158e+01,2.830724683843141776e+01
-4.703192623784406123e+01,2.726444503059505564e+01
-4.650649637260734437e+01,2.623997873928424340e+01
-4.594281146933518301e+01,2.523904372416577857e+01
-4.532961942066697247e+01,2.426846687718380480e+01
-4.475869157622313566e+01,2.326691086349774196e+01
-4.414945297044025097e+01,2.229125878887465717e+01
-4.357411043364506753e+01,2.129435552024892075e+01
-4.302819945673988400e+01,2.028055490873737909e+01
-4.243771866780159030e+01,1.929807420852190347e+01
-4.177044167775733285e+01,1.837083210317147319e+01
-4.100900260435247446e+01,1.751726997532297503e+01
-4.013387238059584661e+01,1.678072362413165308e+01
-3.914034022881325825e+01,1.621451309654753103e+01
-3.805626859416497609e+01,1.588404274137868022e+01
-3.690622345908016655e+01,1.586083670607457918e+01
-3.579434124845676735e+01,1.601787752376221974e+01
-3.470579744521158716e+01,1.629537588601706943e+01
-3.368159577710547836e+01,1.678070266269331867e+01
-3.282418646634545922e+01,1.753395241977555585e+01
-3.206797093191462267e+01,1.839060145790794465e+01
-3.137521199127717608e+01,1.929195145073734352e+01
-3.062170637638726944e+01,2.015503638798929487e+01
-2.981601776291922334e+01,2.097435776943137853e+01
-2.896482066918284914e+01,2.174578193262681935e+01
-2.807118246369280712e+01,2.246555924680625438e+01
-2.713293091130870494e+01,2.312722232964067004e+01
-2.614493140715612896e+01,2.371759643258912220e+01
-2.505149643757418687e+01,2.406810294740531830e+01
-2.398116583370892840e+01,2.443840318770167030e+01
-2.284738936661924313e+01,2.455540699085211997e+01
-2.178975721285817002e+01,2.489108274137868548e+01
-2.064166730474301303e+01,2.491533628002555645e+01
-1.948994374674612828e+01,2.494004274137868293e+01
-1.834703505225418141e+01,2.503164386243618722e+01
-1.720491663467733545e+01,2.510890703482574793e+01
-1.607219705337190874e+01,2.525332274137868538e+01
-1.492090748749679996e+01,2.527674155432985970e+01
-1.376605707202252660e+01,2.527690308930785434e+01
-1.261120665654825324e+01,2.527706462428585255e+01
-1.145635624107397987e+01,2.527722615926384719e+01
-1.030150582559964967e+01,2.527738769424184184e+01
-9.146655410125376306e+00,2.527754922921983649e+01
-7.991804994651102945e+00,2.527771076419783469e+01
-6.836954579176827806e+00,2.527787229917582934e+01
-5.682104163702554445e+00,2.527803383415382399e+01
-4.527253748228282859e+00,2.527819536913181864e+01
-3.372403332754007721e+00,2.527835690410981684e+01
-2.217552917279734359e+00,2.527851843908781149e+01
-1.062702501805460997e+00,2.527867997406580614e+01
9.214791366881414092e-02,2.527884150904380078e+01
1.243610407472713675e+00,2.530228274137868283e+01
2.383185045602184360e+00,2.540613199312014103e+01
3.530838756270886947e+00,2.545167004152741441e+01
4.684824309481083304e+00,2.546032967773641431e+01
5.832915625539870419e+00,2.550731261917885462e+01
6.971329631698094609e+00,2.561556274137868527e+01
8.122654926559960131e+00,2.563876877668278809e+01
9.277505353331605420e+00,2.563876877668278809e+01
1.043235578010325071e+01,2.563876877668278809e+01
1.158720620687489600e+01,2.563876877668278809e+01
1.274205663364654129e+01,2.563876877668278809e+01
1.389690706041818657e+01,2.563876877668278809e+01
1.505175748718983186e+01,2.563876877668278809e+01
1.620156025603549921e+01,2.561556274137868527e+01
1.726378732786118064e+01,2.522816778930249626e+01
1.822232678350417601e+01,2.461902630943061965e+01
1.906338417990996703e+01,2.385535347300896092e+01
1.978287349002436102e+01,2.296018506136969251e+01
2.023939907613300448e+01,2.192381106223601250e+01
2.047982022971569549e+01,2.080300185961646520e+01
2.087659992571835588e+01,1.974118487239851660e+01
2.118223973312012021e+01,1.862967414471952665e+01
