-4.478429360902390499e+01,2.331037309611283348e+01
-4.535794141049512973e+01,2.430561988217928970e+01
-4.593293431649559011e+01,2.529631048923183556e+01
-4.648127011056674007e+01,2.629885937740376178e+01
-4.697527760033869981e+01,2.731780010969467298e+01
-4.738851005994361287e+01,2.835137057928323401e+01
-4.769930528313276596e+01,2.939381589428059982e+01
-4.789146583679244884e+01,3.043635525355495020e+01
-4.795321436260589110e+01,3.146778983212708880e+01
-4.787648510226757992e+01,3.247478481562720276e+01
-4.765536603331095478e+01,3.344161080570692945e+01
-4.728558404178974683e+01,3.434936807007957782e+01
-4.676441415923298450e+01,3.517440102828206250e+01
-4.609327480341548267e+01,3.588672677404006350e+01
-4.530064331085351625e+01,3.647579661312860111e+01
-4.441115629461239678e+01,3.693695359361259278e+01
-4.344648867801592473e+01,3.727041866794948533e+01
-4.242588113767264701e+01,3.748094831913606129e+01
-4.136614336839319606e+01,3.757748698253880804e+01
-4.028153309297859153e+01,3.757350024456954429e+01
-3.918312973885802819e+01,3.748639238835943388e+01
-3.807847637252126560e+01,3.733682048427287725e+01
-3.697175841540773433e+01,3.714757617605160078e+01
-3.586155288259740814e+01,3.694199049734717732e+01
-3.475033681745313174e+01,3.674326772007723463e+01
-3.363672551275959677e+01,3.655746221250079486e+01
-3.251835903199493316e+01,3.639085740537864666e+01
-3.139232099082186522e+01,3.625014619414722006e+01
-3.025640927580986173e+01,3.614221235755297812e+01
-2.912003255468956198e+01,3.607485748988803209e+01
-2.798591366228160737e+01,3.605418113046732742e+01
-2.685638210053255648e+01,3.608555124801618774e+01
-2.573392398958322502e+01,3.617369484424217774e+01
-2.462116620080097817e+01,3.632268295655335066e+01
-2.352089391940499041e+01,3.653611971156338711e+01
-2.243619085048508310e+01,3.681704992485882144e+01
-2.137069714699818235e+01,3.716789119545302356e+01
-2.032891675902260076e+01,3.759046789243263476e+01
-1.931635737164202027e+01,3.808583665434991872e+01
-1.833931641835188842e+01,3.865403459450305945e+01
-1.740441345535992212e+01,3.929425406613002991e+01
-1.651814808777971422e+01,4.000526144010105156e+01
-1.568693580368663376e+01,4.078551338671904603e+01
-1.491776469754656986e+01,4.163242558303688412e+01
-1.422135687866768450e+01,4.253794015240421800e+01
-1.369567507446852339e+01,4.347664870301906603e+01
-1.339935726034961050e+01,4.440540463849357877e+01
-1.334231256514298281e+01,4.529085016804530284e+01
-1.352265543791909863e+01,4.610365504671383263e+01
-1.394891626624850645e+01,4.680647689648125720e+01
-1.465622296063782848e+01,4.732481781336883842e+01
-1.553312798219017665e+01,4.769276362839696048e+01
-1.653802779084458052e+01,4.792897764467412003e+01
-1.765939390769525374e+01,4.806729084424551957e+01
-1.880070392750679531e+01,4.815357510481101855e+01
-1.994601269536509136e+01,4.820799803312121412e+01
-2.109328309079680608e+01,4.824711165759779163e+01
-2.223977996945657409e+01,4.829139350075707426e+01
-2.338541465533956298e+01,4.834078033191320856e+01
-2.452975320310062557e+01,4.839664016711898853e+01
-2.567222104428658724e+01,4.846051569850423846e+01
-2.681226003243093103e+01,4.853409364482391197e+01
-2.794955181962875912e+01,4.861847870384214332e+01
-2.908378939453294620e+01,4.871495146132606635e+01
-3.021482586769228718e+01,4.882427153146338128e+01
-3.134263810728135979e+01,4.894672377147325903e+01
-3.246718677327312719e+01,4.908261988024279532e+01
-3.358871877069054790e+01,4.923100439698905717e+01
-3.470758758916706199e+01,4.939039180686310004e+01
-3.582390556748049448e+01,4.956022661727200784e+01
-3.693841405536336708e+01,4.973737332576780545e+01
-3.805149613786036866e+01,4.992019353833298112e+01
-3.916331704401026315e+01,5.010791821200946572e+01
-4.027399988426591904e+01,5.029995001428903834e+01
-4.138352174447270215e+01,5.049624591812350616e+01
-4.249183775998546508e+01,5.069682654452249437e+01
-4.359889124525169990e+01,5.090172473143502430e+01
-4.470460209828780762e+01,5.111096602880232354e+01
-4.580889450967698906e+01,5.132469674760749001e+01
-4.691225017762273097e+01,5.154155540399332835e+01
-4.801667962460522432e+01,5.175754357752960289e+01
-4.912443612302338636e+01,5.196903669602358633e+01
-5.023561820892164320e+01,5.217577800176224656e+01
-5.134946802104607144e+01,5.237695664545969976e+01
-5.246525009111498861e+01,5.257222123562666383e+01
-5.358274605093694021e+01,5.276067887159334191e+01
-5.470231271392049166e+01,5.293933036628821753e+01
-5.582419686049172469e+01,5.310568888208136684e+01
-5.694862723073485711e+01,5.325773200265273033e+01
-5.807582242675829320e+01,5.339393644421770091e+01
-5.920599471075288989e+01,5.351311316381848115e+01
-6.033930199326877641e+01,5.361443591089495442e+01
-6.147580433329326866e+01,5.369739277962436574e+01
-6.261541921735150140e+01,5.376174350633769450e+01
-6.375789110867984277e+01,5.380742512260398769e+01
-6.490274447091863408e+01,5.383464620226365582e+01
-6.604929213163929091e+01,5.384371390822187209e+01
-6.719662949021000031e+01,5.383499926830803872e+01
-6.834365482551271498e+01,5.380891351936857347e+01
-6.948920652307778312e+01,5.376590728207852266e+01
-7.063364048298393527e+01,5.370633434217462820e+01
-7.177019495374847224e+01,5.362677716156922969e+01
-7.280974005108748770e+01,5.343366701241875205e+01
-7.364720388208471036e+01,5.307072386829933208e+01
-7.424782775471206264e+01,5.255261420391823179e+01
-7.458722280727717191e+01,5.190277379544173897e+01
-7.458525947632222142e+01,5.113935758726908887e+01
-7.432817797622081457e+01,5.032813566800119531e+01
-7.383080513000706446e+01,4.949586824848677225e+01
-7.313938938101480858e+01,4.866505669819592583e+01
-7.233122246374790620e+01,4.784510525432549599e+01
-7.152195192847243277e+01,4.702525646817743876e+01
-7.071268139319697354e+01,4.620540768202938864e+01
-6.990341085792151432e+01,4.538555889588133141e+01
-6.909554849541009958e+01,4.456463641148157251e+01
-6.829196148602233052e+01,4.374046321962542549e+01
-6.749251793555960433e+01,4.291316343977203474e+01
-6.669810505934012212e+01,4.208209566875576257e+01
-6.591263025081666171e+01,4.124437857075858460e+01
-6.513969105854562258e+01,4.039739331708916836e+01
-6.438273690122009896e+01,3.953866628801570471e+01
-6.364466666304706877e+01,3.866618512080089687e+01
-6.292804312766516972e+01,3.777827549950053765e+01
-6.223497790713769007e+01,3.687372493274892804e+01
-6.156669806558370794e+01,3.595209420043548221e+01
-6.092414342730431542e+01,3.501326520534112774e+01
-6.030630531391159366e+01,3.405843355339604273e+01
-5.971267390305480660e+01,3.308839313822338113e+01
-5.914124926565741447e+01,3.210474595673808551e+01
-5.859097232138717715e+01,3.110836438306897378e+01
-5.805853065632254584e+01,3.010132048859437504e+01
-5.754034830040184545e+01,2.908572304875455217e+01
-5.703304275192840578e+01,2.806352836077402912e+01
-5.653334623221341104e+01,2.703663421714172443e+01
-5.603800224389760842e+01,2.600699330429004874e+01
-5.554665537888277527e+01,2.497476475605821378e+01
-5.505764769527221603e+01,2.394098602710634083e+01
-5.456929880212221917e+01,2.290197534492429909e+01
-5.407633524798290381e+01,2.186522273400536420e+01
-5.357834820631278205e+01,2.083101982692253529e+01
-5.307478900028361579e+01,1.979976028243681796e+01
-5.256495924107622386e+01,1.877194926085583759e+01
-5.204770015583282117e+01,1.774836739574712041e+01
-5.151997858591018087e+01,1.673092693345957827e+01
-5.097947501166311213e+01,1.572122935927730580e+01
-5.042636769653784512e+01,1.471935896247780562e+01
-4.985925330090547902e+01,1.372634099942351682e+01
-4.927769418786036226e+01,1.274255140123203134e+01
-4.868215516718225899e+01,1.176770513991895939e+01
-4.807462823997258283e+01,1.080046918337282946e+01
-4.745756194947068707e+01,9.839209705229952974e+00
-4.683307071993223758e+01,8.882524422373126782e+00
-4.620280722506457494e+01,7.929311856179161566e+00
-4.556809540372037759e+01,6.978686689775075003e+00
-4.492889234745885574e+01,6.030548151959894909e+00
-4.428550319863713014e+01,5.084582355450409707e+00
-4.363808762940084307e+01,4.140561335135840793e+00
-4.298654109645704580e+01,3.198398198972865814e+00
-4.233078849657867693e+01,2.257991540895551097e+00
-4.167078464389223313e+01,1.319252883388749353e+00
-4.100653364851245897e+01,3.821439367199848114e-01
-4.034098266240211927e+01,-5.557102984558132119e-01
-3.967948448166099240e+01,-1.495929950172144363e+00
-3.902116140828835711e+01,-2.437224882212293497e+00
-3.836796794854680570e+01,-3.380134981174318654e+00
-3.771648806239365825e+01,-4.311987745854071186e+00
-3.704944243223911116e+01,-5.189298935803927648e+00
-3.634662845646536766e+01,-5.979175666710863979e+00
-3.559306739825723298e+01,-6.657255371359578788e+00
-3.477873855279801063e+01,-7.202584427627778396e+00
-3.389672271086228506e+01,-7.592163796844882739e+00
-3.294212796534617382e+01,-7.792630729706759851e+00
-3.194029034730498040e+01,-7.847765157903381805e+00
-3.090387043602974160e+01,-7.778036937441635601e+00
-2.984454618754827138e+01,-7.609340758962414242e+00
-2.877179562640603194e+01,-7.371082111324810171e+00
-2.766834802779335689e+01,-7.089834162102155446e+00
-2.656262388555141030e+01,-6.810970978246739804e+00
-2.545491595080042657e+01,-6.528716100184544402e+00
-2.434799617667269445e+01,-6.242324329088938306e+00
-2.324189740644617075e+01,-5.951317675404601104e+00
-2.213636874163520929e+01,-5.657430938498189121e+00
-2.103222099742552942e+01,-5.359091248294475918e+00
