-1.486604098301651078e+01,2.510334750680381077e+01
-1.601802225328732021e+01,2.510018770321610404e+01
-1.717000352355811543e+01,2.509702789962839731e+01
-1.832198479382892486e+01,2.509386809604069057e+01
-1.947396606409972009e+01,2.509070829245298384e+01
-2.061114889201733646e+01,2.499954651622751456e+01
-2.169745995757208945e+01,2.473869913652369590e+01
-2.284940185598516038e+01,2.472866449183731419e+01
-2.392008945492496608e+01,2.437773455255780775e+01
-2.502580148430547524e+01,2.416944891693371389e+01
-2.604432963173372073e+01,2.363803270789250988e+01
-2.703485089604199842e+01,2.307754884027144016e+01
-2.807431536348352452e+01,2.258471228758050486e+01
-2.894363639327358939e+01,2.183230599605424871e+01
-2.976893814195718591e+01,2.102859718371406572e+01
-3.059423989064077531e+01,2.022488837137390405e+01
-3.129311995285885217e+01,1.931326731163226640e+01
-3.201559947628855696e+01,1.841960445926893541e+01
-3.281230817738543948e+01,1.758759019745469132e+01
-3.364866768825245202e+01,1.679825682915573282e+01
-3.468075736276972520e+01,1.630568424452251008e+01
-3.580208521279429590e+01,1.606170803051161400e+01
-3.693112791477080492e+01,1.586183808701176368e+01
-3.806089836136474958e+01,1.604409163612189104e+01
-3.919196770804030194e+01,1.623963511519816194e+01
-4.018909949553692229e+01,1.678203351051582004e+01
-4.103486556965388843e+01,1.756415630831178021e+01
-4.184574882776867355e+01,1.837861896964815855e+01
-4.248735865526693800e+01,1.933358826472668213e+01
-4.310173002386012797e+01,2.030392677728657702e+01
-4.366752634911540554e+01,2.130329792838914926e+01
-4.417258454322858086e+01,2.233514061793004402e+01
-4.477395019469607718e+01,2.331614787343506734e+01
-4.532778946480849669e+01,2.432624867263398727e+01
-4.603826368597185592e+01,2.523126320671194023e+01
-4.654501308576255525e+01,2.626437779193663502e+01
-4.702970872427495408e+01,2.730943327822459565e+01
-4.759043986838000251e+01,2.831414857075879965e+01
-4.815207646384357787e+01,2.931549966658262107e+01
-4.844360867052985498e+01,3.042635428222099492e+01
-4.880274275400194028e+01,3.149774783700991776e+01
-4.880274275400194028e+01,3.264973344083205831e+01
-4.848044578911007818e+01,3.372579424557045513e+01
-4.816125647254060027e+01,3.482381000063214316e+01
-4.754342598903588168e+01,3.577302944065927903e+01
-4.672884915674396922e+01,3.658760627295119150e+01
-4.586867315722584237e+01,3.734142811127732386e+01
-4.477580941202879217e+01,3.768900088232524581e+01
-4.372252928974541675e+01,3.812934635327557942e+01
-4.257131856622809352e+01,3.809516375549854672e+01
-4.143055112418750241e+01,3.798864897294487264e+01
-4.029880148882160995e+01,3.781058739281701264e+01
-3.917171066898979603e+01,3.766491793470778759e+01
-3.807722432513784128e+01,3.741184343105484089e+01
-3.697835194469613640e+01,3.708995239955848433e+01
-3.586252318361438540e+01,3.691639958482398498e+01
-3.476243274087176616e+01,3.668922140204875149e+01
-3.364517372768165870e+01,3.653200632899027056e+01
-3.254432162584721056e+01,3.628645932844878530e+01
-3.139297406528561396e+01,3.624812362443360314e+01
-3.027021431523384010e+01,3.603459579101248522e+01
-2.911912499746085814e+01,3.599109188703545925e+01
-2.796900952710689481e+01,3.593517340488514122e+01
-2.685034198141153183e+01,3.594313607210285255e+01
-2.569903358711204433e+01,3.596336148595797511e+01
-2.454707844626538105e+01,3.597173912824771946e+01
-2.347639171898113375e+01,3.632318041870267677e+01
-2.236469800877668135e+01,3.650665741563950917e+01
-2.128042585282416255e+01,3.688073715176548717e+01
-2.025005860512520783e+01,3.739592077561496097e+01
-1.921969135742622825e+01,3.791110439946444899e+01
-1.819420187412821832e+01,3.843435049141150728e+01
-1.732666300095011280e+01,3.918872443411304118e+01
-1.643759305792017500e+01,3.991200622542201160e+01
-1.562301622562826964e+01,4.072658305771393827e+01
-1.491205534882219652e+01,4.162740631152368564e+01
-1.415903045083096323e+01,4.249736458431570441e+01
-1.352159754563993133e+01,4.345692041614664447e+01
-1.283403696061828647e+01,4.437933625030066764e+01
-1.257044728729635530e+01,4.547654193856438809e+01
-1.249209616662186306e+01,4.659493732224122198e+01
-1.319008874891739147e+01,4.747626835832088688e+01
-1.422079919652344060e+01,4.791089339879010822e+01
-1.537276758575808167e+01,4.791719114581120920e+01
-1.652473597499275115e+01,4.792348889283231017e+01
-1.765807480321233669e+01,4.807995532092165547e+01
-1.878531877364891400e+01,4.827218972505700378e+01
-1.993730095079231290e+01,4.827499952174362363e+01
-2.108928312793570825e+01,4.827780931843024348e+01
-2.224126530507910360e+01,4.828061911511686333e+01
-2.339324748222247408e+01,4.828342891180348317e+01
-2.454522965936587298e+01,4.828623870849009592e+01
-2.569166620412346091e+01,4.835341525591218925e+01
-2.681877884728847050e+01,4.851513447599122486e+01
-2.795781970082055068e+01,4.863641488100304855e+01
-2.910979616496488021e+01,4.864100372301319908e+01
-3.026177262910920618e+01,4.864559256502335671e+01
-3.141374909325356413e+01,4.865018140703350724e+01
-3.248446314835204873e+01,4.899906880027187128e+01
-3.363641828919874399e+01,4.900744644256162275e+01
-3.474071949137246662e+01,4.921490945948576723e+01
-3.585906666967086664e+01,4.936712670870873865e+01
-3.696555636778596465e+01,4.964420459022591103e+01
-3.810321441110217933e+01,4.973482594465414763e+01
-3.917391092346819192e+01,5.008548208772278798e+01
-4.030571431976062513e+01,5.018547200533527075e+01
-4.139646222976445245e+01,5.045365083992508204e+01
-4.248480841361941884e+01,5.073180807438086504e+01
-4.361901353606072007e+01,5.082181959212737610e+01
-4.468969887132640650e+01,5.117338665179104140e+01
-4.581303093760711675e+01,5.130855300335787916e+01
-4.691225017762273097e+01,5.154155540399332835e+01
-4.799195656917125064e+01,5.185522719718991169e+01
-4.913480148391899860e+01,5.190972415619562241e+01
-5.020550354365361301e+01,5.225992819719988347e+01
-5.133771529349653662e+01,5.238291794954717062e+01
-5.244965657080348365e+01,5.262706745715416190e+01
-5.355972072108482962e+01,5.288191532562393604e+01
-5.468984568721854345e+01,5.301392239787696781e+01
-5.578604317067072316e+01,5.334891294850108778e+01
-5.693799497505639806e+01,5.335773744769679894e+01
-5.801092711548773195e+01,5.368174901172331204e+01
-5.916148316708189014e+01,5.371154977036119504e+01
-6.031344633093225127e+01,5.371874007948675711e+01
-6.144904288566947059e+01,5.386215398104313579e+01
-6.259573650076318785e+01,5.389248739574560432e+01
-6.374772210458529997e+01,5.389248739574560432e+01
-6.489970770840744763e+01,5.389248739574560432e+01
-6.605169331222958817e+01,5.389248739574560432e+01
-6.720367891605170030e+01,5.389248739574560432e+01
-6.835566451987384085e+01,5.389248739574560432e+01
-6.948920652307778312e+01,5.376590728207852266e+01
-7.063794755785876589e+01,5.371645486373052591e+01
-7.178991072170911991e+01,5.370926455460495674e+01
-7.290132369106808596e+01,5.353142589072545832e+01
-7.401327916633830739e+01,5.334694643412712622e+01
-7.512876595146241243e+01,5.309574586989977263e+01
-7.575075575099636183e+01,5.223735804748543643e+01
-7.553983379661133313e+01,5.115004853767300830e+01
-7.475427333987055079e+01,5.030932049783521620e+01
-7.394976353429878202e+01,4.948480282662155361e+01
-7.314049299902336543e+01,4.866495404047354612e+01
-7.233122246374790620e+01,4.784510525432549599e+01
-7.152195192847243277e+01,4.702525646817743876e+01
-7.071268139319697354e+01,4.620540768202938864e+01
-6.990341085792151432e+01,4.538555889588133141e+01
-6.909414032264606931e+01,4.456571010973328839e+01
-6.828486978737061008e+01,4.374586132358523827e+01
-6.747559925209516507e+01,4.292601253743719525e+01
-6.666632871681969164e+01,4.210616375128914513e+01
-6.585705818154424662e+01,4.128631496514110211e+01
-6.504778764626878740e+01,4.046646617899305909e+01
-6.423851711099331396e+01,3.964661739284500896e+01
-6.351217373769976149e+01,3.876132685681105983e+01
-6.272005871370836161e+01,3.792579133713842765e+01
-6.195525111943416618e+01,3.707143145095498227e+01
-6.144181833583238017e+01,3.604564234825384261e+01
-6.076278813047783700e+01,3.511976189453876174e+01
-6.009456896345096055e+01,3.418733476873526200e+01
-5.938273292012460303e+01,3.328438615864436656e+01
-5.883188074480793262e+01,3.227365070170253603e+01
-5.831669712095844460e+01,3.124328345400355644e+01
-5.780151349710895659e+01,3.021291620630457686e+01
-5.749865241197019827e+01,2.912337039768674529e+01
-5.704822284536836463e+01,2.807732482433178589e+01
-5.649382079555410030e+01,2.706751830891647970e+01
-5.594130710407880969e+01,2.605667841775673921e+01
-5.553198542457681697e+01,2.498607856675642225e+01
-5.516134922191947965e+01,2.389944090493930062e+01
-5.463061844346002971e+01,2.287699497863842879e+01
-5.409988766500055846e+01,2.185454905233750011e+01
-5.356915688654110852e+01,2.083210312603661407e+01
-5.312606062660904627e+01,1.977354702123485097e+01
-5.267482961343363712e+01,1.871999921552856705e+01
-5.215964598958417753e+01,1.768963196782963720e+01
-5.164446236573468951e+01,1.665926472013065762e+01
-5.103193373024419799e+01,1.568779085677125451e+01
-5.049723404593277820e+01,1.466967543652307349e+01
-5.000558260495885321e+01,1.362787425971358601e+01
-4.951393116398491401e+01,1.258607308290409676e+01
-4.880985606944096844e+01,1.168733987337020963e+01
-4.826720223223420447e+01,1.068484951075980405e+01
-4.769087838892525610e+01,9.691053174242533430e+00
-4.698690813369847064e+01,8.780694998496560544e+00
-4.628654953034743613e+01,7.867669723948712779e+00
-4.575237655676023252e+01,6.852747756846878424e+00
-4.495487762194827752e+01,6.022286472391665590e+00
-4.433061365189306713e+01,5.072047815774513246e+00
-4.370984948782184176e+01,4.103428174432855791e+00
-4.301766008307710365e+01,3.184162077541161207e+00
-4.232460036290805760e+01,2.265598636850410408e+00
-4.170392778404491452e+01,1.296913935510231042e+00
-4.099170711217974628e+01,3.940139812928703522e-01
-4.033576284711284643e+01,-5.520981848965818006e-01
-3.969768559901866922e+01,-1.509372640998162041e+00
-3.901582460575016142e+01,-2.435714691494301309e+00
-3.836455711092598619e+01,-3.385169562658978393e+00
-3.758782202539399009e+01,-4.235747448974755081e+00
-3.700425407677335699e+01,-5.220468313913544378e+00
-3.648733550680954352e+01,-6.249966261186887806e+00
-3.596946593105050027e+01,-7.278947005186615193e+00
-3.524213605930543736e+01,-8.162283087501803536e+00
-3.427688464007315616e+01,-8.751827376502479439e+00
-3.315994507950622250e+01,-8.528491341355570299e+00
-3.202164998996221357e+01,-8.351418489615014096e+00
-3.094256532618432942e+01,-7.988793628618793718e+00
-2.981810473077531043e+01,-7.843772541951499200e+00
-2.877612010320820346e+01,-7.360059347109878303e+00
-2.767656124140395946e+01,-7.075892328105018336e+00
-2.656262388555141030e+01,-6.810970978246739804e+00
-2.543689751668975418e+01,-6.581453564403014767e+00
-2.433361810088352328e+01,-6.314838120218372985e+00
-2.325755271362883292e+01,-5.909066627930556592e+00
-2.213582080768846083e+01,-5.658937394341322147e+00
-2.103222099742552942e+01,-5.359091248294475918e+00
-1.993237013828706594e+01,-5.094978765489496020e+00
