-5.464533859939886185e+01,2.305673048303041028e+01
-5.415780368107132858e+01,2.201797750101736995e+01
-5.366850044100750239e+01,2.098054996813154460e+01
-5.317880674023006549e+01,1.994328954065951365e+01
-5.268514341301087711e+01,1.890757685825210288e+01
-5.217222279717461220e+01,1.788069829019871193e+01
-5.165930218133834018e+01,1.685381972214530322e+01
-5.112491165836031115e+01,1.583838698005520484e+01
-5.059580105372124592e+01,1.482025595488872938e+01
-5.005167267712881340e+01,1.381007554516009250e+01
-4.950063579334875641e+01,1.280393659100497317e+01
-4.895222651415768667e+01,1.179700140966567901e+01
-4.837069392766703402e+01,1.080875867150389702e+01
-4.775503018719963677e+01,9.840735880092699617e+00
-4.709848998636035589e+01,8.899278056983110474e+00
-4.643532270945897977e+01,7.962380883049678282e+00
-4.577215543255760366e+01,7.025483709116246089e+00
-4.511091098701312774e+01,6.087540508876039702e+00
-4.444503881482631158e+01,5.152563823613522942e+00
-4.377916664263950963e+01,4.217587138351017728e+00
-4.311329447045270058e+01,3.282610453088511626e+00
-4.244742229826589153e+01,2.347633767825994866e+00
-4.178155012607908247e+01,1.412657082563489652e+00
-4.111567795389227342e+01,4.776803973009720039e-01
-4.044575025878396701e+01,-4.540190231205243343e-01
-3.979206127857565889e+01,-1.397553796635238710e+00
-3.911522049329968809e+01,-2.324358278674925948e+00
-3.844019809074441696e+01,-3.252613881477997904e+00
-3.775602060879327126e+01,-4.174279940779431541e+00
-3.708802396558092340e+01,-5.107253998391204419e+00
-3.648365618689167178e+01,-6.081324174306121932e+00
-3.594794659225213707e+01,-7.095201091707042274e+00
-3.542355019488221046e+01,-8.115364701134650360e+00
-3.463654060526231859e+01,-8.934461463096157630e+00
-3.351139580988408539e+01,-8.993191927971018629e+00
-3.240775178640694065e+01,-8.679793512511093212e+00
-3.130032698235466881e+01,-8.380562017308019307e+00
-3.019132904920407867e+01,-8.085879694798887130e+00
-2.908417013484288560e+01,-7.784014097995627601e+00
-2.797602316252132582e+01,-7.485964950436359899e+00
-2.686768520426391760e+01,-7.188518728495743026e+00
-2.575863088341634111e+01,-6.894026878241675149e+00
-2.465012050211996808e+01,-6.597961891176615801e+00
-2.354304028951098715e+01,-6.296103834489933604e+00
-2.243385408537848846e+01,-6.003611980456201813e+00
-2.132728176870816483e+01,-5.699634814387383841e+00
-2.021898794261866783e+01,-5.402161413079972441e+00
-1.911116182618121329e+01,-5.102873415117086253e+00
-1.800337287266063768e+01,-4.803397870345851750e+00
-1.689534409767847833e+01,-4.504800446776818568e+00
-1.578613122342439112e+01,-4.210263093498455511e+00
-1.467956930252773873e+01,-3.906830202321650347e+00
-1.356975548470702897e+01,-3.615112875920776236e+00
-1.246285493053693827e+01,-3.313007610453924556e+00
-1.135372499574255656e+01,-3.018787844169470880e+00
-1.024691646544981083e+01,-2.719387113707770531e+00
-9.139206660591815634e+00,-2.420367598279080656e+00
-8.031742278446689198e+00,-2.119742221756375500e+00
-6.923332107518276324e+00,-1.822596537341663714e+00
-5.814799033769703307e+00,-1.526834359463287161e+00
-4.707317100890846540e+00,-1.227008413193936054e+00
-3.597618652344173551e+00,-9.348540366395036161e-01
-2.491377093563190925e+00,-6.307443786477782144e-01
-1.382480115337431092e+00,-3.364729996137553192e-01
-2.746817898563909677e-01,-3.779902911198953358e-02
8.329136834597661299e-01,2.616390499182070228e-01
1.941024165140270874e+00,5.594172837042563629e-01
3.049115275985600615e+00,8.572688994765417236e-01
4.156725398429883533e+00,1.156649545995713124e+00
5.264519234248180801e+00,1.455339671787700073e+00
6.373394469833015386e+00,1.749680108576584514e+00
7.478799034315024130e+00,2.053695783453717283e+00
8.587037672079960160e+00,2.350261703557179782e+00
9.694548303310613235e+00,2.649563770329193435e+00
1.080417553523300356e+01,2.941239371319480878e+00
1.191196004164058486e+01,3.239936338321191212e+00
1.302054940190956778e+01,3.535859828781646286e+00
1.412924006797440590e+01,3.830850276070599580e+00
1.523495783327416397e+01,4.136785533013171978e+00
1.632542141437581762e+01,4.492948037615810186e+00
1.736821165484321128e+01,4.971503756408549357e+00
1.839155509770482411e+01,5.490902273597701111e+00
1.940741974879215803e+01,6.024844722154999666e+00
2.039906005856389726e+01,6.600787577290571306e+00
2.137262408731653807e+01,7.207815703334603086e+00
2.230829933553419409e+01,7.870977751580280568e+00
2.317113978757416248e+01,8.617863932624796774e+00
2.379348998339824561e+01,9.567817110354106092e+00
2.373526898333227919e+01,1.069955707208316475e+01
2.341619818023189126e+01,1.180148940157928372e+01
2.308349017740331632e+01,1.289956728130666086e+01
2.277022507574904253e+01,1.400317873696515392e+01
2.244545382470678874e+01,1.510355811682410376e+01
2.213719658900459919e+01,1.620861291424265715e+01
2.180321684575043761e+01,1.730643963946421593e+01
2.146189167441897894e+01,1.840198869121337921e+01
2.113226474223094087e+01,1.950083988820087555e+01
2.082364734803444861e+01,2.060578810550726914e+01
2.050700183303458246e+01,2.170822497277108454e+01
2.006328584447377139e+01,2.276515102973152338e+01
1.940109308556680645e+01,2.370000476491176400e+01
1.856951682231800405e+01,2.448309610300199779e+01
1.758665932027609813e+01,2.506638072132768258e+01
1.649569064675233321e+01,2.541652892610091286e+01
1.536204290441387244e+01,2.557119732262679079e+01
1.421428729323506523e+01,2.556688161101646628e+01
1.306851195978891056e+01,2.551439962664821337e+01
1.192165894238741508e+01,2.548389570246605373e+01
1.077476930985965353e+01,2.545623409762816181e+01
9.627866207027130585e+00,2.542979203941970212e+01
8.480128442640211262e+00,2.541775969739844854e+01
7.333168170058755209e+00,2.539179370796017920e+01
6.186288832108691516e+00,2.536326126361324640e+01
5.039404626745138671e+00,2.533509739261307558e+01
3.892527351789946355e+00,2.530636468961603569e+01
2.745649511093140482e+00,2.527766461823720689e+01
1.598774696262586836e+00,2.524872201524260973e+01
4.518922965635827627e-01,2.522040993944381526e+01
-6.949867840561834154e-01,2.519182544124540257e+01
-1.841867793070115278e+00,2.516339922121296269e+01
-2.988758648998542711e+00,2.513580838642894477e+01
-4.135658428813060894e+00,2.510905373846287958e+01
-5.283109301036658323e+00,2.509136900009258397e+01
-6.429514950078810465e+00,2.509874878804595255e+01
-7.576468011051858298e+00,2.508227346051415552e+01
-8.724321290734096124e+00,2.508227346051415552e+01
-9.872174570416362371e+00,2.508227346051415552e+01
-1.102002785009857178e+01,2.508227346051415552e+01
-1.216698091107160273e+01,2.509874878804595255e+01
-1.331483419075384056e+01,2.509874878804595255e+01
-1.446177327628630138e+01,2.508096544790447169e+01
-1.560854010281007120e+01,2.504534870439021432e+01
-1.675422602193652111e+01,2.499017853695011482e+01
-1.789980043775890906e+01,2.493312768009968394e+01
-1.904518206713766304e+01,2.487426811245308400e+01
-2.019003971933511465e+01,2.481248299576629179e+01
-2.132848017417622444e+01,2.470031270076040997e+01
-2.246653345163765181e+01,2.456487586143887114e+01
-2.359088706162130578e+01,2.433628821080234061e+01
-2.469503587039680781e+01,2.402569985121716911e+01
-2.576570803763634743e+01,2.361465476172082845e+01
-2.679066572373298172e+01,2.309894801486345983e+01
-2.772882159445829586e+01,2.244024148510419181e+01
-2.865440460765562491e+01,2.176160323567590282e+01
-2.954452170986996151e+01,2.103686391804828659e+01
-3.036175624573275300e+01,2.023511226772567184e+01
-3.105593873270512972e+01,1.932095810870318431e+01
-3.175012121967750289e+01,1.840680394968069322e+01
-3.246792625952165423e+01,1.751318134226416490e+01
-3.334028069710397801e+01,1.676739190093242016e+01
-3.436150310467278501e+01,1.624656401571339259e+01
-3.545345284403103392e+01,1.589488319237777958e+01
-3.658268338961983801e+01,1.570729098534585333e+01
-3.772862920242246787e+01,1.571722303110198027e+01
-3.884004378602084984e+01,1.599164247800847427e+01
-3.988165342266552926e+01,1.646863210113383502e+01
-4.079126807746880701e+01,1.716420613099022674e+01
-4.157354588304269782e+01,1.799877360373752211e+01
-4.224819829655185544e+01,1.892562220500679615e+01
-4.282178357875903885e+01,1.991802600504481546e+01
-4.337812712158169859e+01,2.092085004820495797e+01
-4.395865968658195300e+01,2.190982433615356584e+01
-4.453965308507562071e+01,2.289782376516309981e+01
-4.512064648356928132e+01,2.388582319417260535e+01
-4.568855140256767555e+01,2.488160600648354048e+01
-4.623787038790282367e+01,2.588807765797654170e+01
-4.677463676647721513e+01,2.690142994691075984e+01
-4.733240615750298019e+01,2.790329711832927728e+01
-4.787695194026628798e+01,2.891244011850617923e+01
-4.833315757312534089e+01,2.996479311480263874e+01
-4.859031194925946551e+01,3.108120128282819294e+01
-4.865070518877232786e+01,3.222323615463343316e+01
-4.852634313223820328e+01,3.335937658346389867e+01
-4.818065648423051073e+01,3.445203329665805114e+01
-4.760648291806612065e+01,3.544086992163417449e+01
-4.684825544243983586e+01,3.630051362615079569e+01
-4.594470290241928723e+01,3.700783249735012248e+01
-4.492517778163225728e+01,3.753167912054327360e+01
-4.383104138084767243e+01,3.787071314795984023e+01
-4.269244729973554797e+01,3.796586878804595244e+01
-4.154872892719252775e+01,3.791341188313122501e+01
-4.041429544871483159e+01,3.774936976859292059e+01
-3.928692884861906265e+01,3.753578181946190284e+01
-3.816410364502555552e+01,3.729911481221920155e+01
-3.703852889139910332e+01,3.707479428300295154e+01
-3.591295413777270795e+01,3.685047375378670864e+01
-3.479015313858666758e+01,3.661381215927266908e+01
-3.366281382398685906e+01,3.640009165114433642e+01
-3.252912245740112951e+01,3.623694443625564077e+01
-3.139072399289621984e+01,3.612235084955872111e+01
-3.025223697639438925e+01,3.600515271783534388e+01
-2.911810429134733624e+01,3.583422033171805055e+01
-2.798048111987352016e+01,3.570661297458912031e+01
-2.683376319761412887e+01,3.569243449482394226e+01
-2.569265247052585721e+01,3.578683441744678362e+01
-2.455789367812899116e+01,3.594276995675764397e+01
-2.342603728683532438e+01,3.612387545688552848e+01
-2.230879662570750099e+01,3.638400483389037987e+01
-2.122978766889505664e+01,3.677402774575721622e+01
-2.016662716990682824e+01,3.720428434974685672e+01
-1.914142274906481589e+01,3.771925814037681590e+01
-1.815476661605603326e+01,3.830207044430534324e+01
-1.721929297259223546e+01,3.896485813980127944e+01
-1.634744224558333769e+01,3.971081532614084608e+01
-1.554229111029072996e+01,4.052835933341930996e+01
-1.479146785375469086e+01,4.139435635776256817e+01
-1.408859295343390627e+01,4.230138609501657498e+01
-1.342430396014102634e+01,4.323683699298955929e+01
-1.281345505752457647e+01,4.420672553837605534e+01
-1.234728031417035155e+01,4.525342748167373230e+01
-1.224436195881021838e+01,4.637759529509971657e+01
-1.286325267924531168e+01,4.732781315893985408e+01
-1.388886086572614253e+01,4.780507179635206683e+01
-1.502980372246113561e+01,4.791043954373832747e+01
-1.617659215939959694e+01,4.794498392131193043e+01
-1.732227692440147493e+01,4.800021792743444848e+01
-1.846794818753100031e+01,4.805616441585407728e+01
-1.961361444025569511e+01,4.811236689083484208e+01
-2.075929383920906801e+01,4.816789771192775760e+01
-2.190529109802713137e+01,4.821787303627640853e+01
-2.305171362474353103e+01,4.826018996208190259e+01
-2.419848202686729977e+01,4.829525781218782754e+01
-2.534431721926478076e+01,4.834684672914520576e+01
-2.649018698116610437e+01,4.839788789408400760e+01
-2.763658632071085819e+01,4.844210801971792790e+01
-2.878070466505137048e+01,4.851512841177405733e+01
-2.992442426943766520e+01,4.858227389968942589e+01
-3.106290401957333103e+01,4.869396877830121184e+01
-3.220145805914778947e+01,4.881442014530737339e+01
-3.334031729953638035e+01,4.894614389594003256e+01
-3.447429228768701392e+01,4.911675952525895639e+01
-3.560536001056915012e+01,4.930789452882748947e+01
-3.673563877798343924e+01,4.950516747109474380e+01
-3.786205223232889949e+01,4.972420324634665434e+01
-3.898919984946095951e+01,4.993744869111508677e+01
-4.011666608561272795e+01,5.015133650477527283e+01
-4.124250145562032088e+01,5.037393925218911761e+01
-4.236926235307249300e+01,5.059172768463628245e+01
-4.349590095219139130e+01,5.081025690981013554e+01
-4.462253789156562078e+01,5.102881881502037231e+01
-4.574787640634237817e+01,5.125428704501297972e+01
-4.687321492111907162e+01,5.147975527500557291e+01
-4.799976958228528190e+01,5.169877257157317985e+01
-4.912591889779447030e+01,5.191964545681899068e+01
-5.025149365142078040e+01,5.214396598603522648e+01
