-4.885571257418238389e+01,1.162127110294566457e+01
-4.826940493974417024e+01,1.063536748225173234e+01
-4.764234594045770166e+01,9.673882531468830592e+00
-4.699274383431406221e+01,8.728349717504734429e+00
-4.632381801243413832e+01,7.798070641215171683e+00
-4.566781628622051414e+01,6.860473748248965720e+00
-4.499287249035709380e+01,5.935323996774854116e+00
-4.432365082928092903e+01,5.004979787647272360e+00
-4.366764910306730485e+01,4.067382894681054850e+00
-4.300193489955273662e+01,3.136888187633988689e+00
-4.232514440482820106e+01,2.214631230202770862e+00
-4.167388004573820126e+01,1.272017760055310198e+00
-4.100746679938556838e+01,3.400136778840797680e-01
-4.033849966565250611e+01,-5.913685219687401240e-01
-3.968809638160875153e+01,-1.535274039824429559e+00
-3.900698355673311113e+01,-2.458056878369862197e+00
-3.833394024346458195e+01,-3.387626437094209741e+00
-3.764939242626957139e+01,-4.309416434247378191e+00
-3.699747566595936377e+01,-5.251760498945928113e+00
-3.639461463121423890e+01,-6.228217214136175350e+00
-3.587204961448998830e+01,-7.249014827388554849e+00
-3.532641394051238848e+01,-8.256011692487255971e+00
-3.447739173836446014e+01,-9.001281507047615094e+00
-3.334642915402393726e+01,-8.940118060434272707e+00
-3.224070736380743796e+01,-8.634533153393066485e+00
-3.113545606959647927e+01,-8.333325207307375138e+00
-3.002642132559821775e+01,-8.038006652784787320e+00
-2.891783670082420699e+01,-7.740891575104349442e+00
-2.781153503316617659e+01,-7.436674838122550035e+00
-2.670236400318130521e+01,-7.142238687486694992e+00
-2.559282928491471409e+01,-6.848758145944971787e+00
-2.448530266207135853e+01,-6.547571225014055862e+00
-2.337595039150549070e+01,-6.252268742221749775e+00
-2.226758146710806940e+01,-5.955192038298583235e+00
-2.116112691283715463e+01,-5.651570407554372011e+00
-2.005316089877146268e+01,-5.352077635733571981e+00
-1.894305969266395451e+01,-5.060436273403165153e+00
-1.783779615296403520e+01,-4.752272138560563519e+00
-1.672650362294990956e+01,-4.468060837146129671e+00
-1.561853890502282916e+01,-4.166885410538604617e+00
-1.451375046651834566e+01,-3.860212576527289663e+00
-1.340222081448155222e+01,-3.573947908008919150e+00
-1.229724689119570868e+01,-3.267818127446219911e+00
-1.118708837159041103e+01,-2.976331621420628792e+00
-1.008190411615540860e+01,-2.671074229521027910e+00
-8.976267517351656622e+00,-2.369504672725111227e+00
-7.867543287496528315e+00,-2.071136065902397405e+00
-6.756277776158550630e+00,-1.783161989719617591e+00
-5.652548622951068857e+00,-1.474841275100247762e+00
-4.544012732828089263e+00,-1.184428962402221286e+00
-3.437862486397692319e+00,-8.846993258454540765e-01
-2.328527321335978062e+00,-5.952425683529108946e-01
-1.220301647229381281e+00,-3.032655172780927555e-01
-1.166821952053528344e-01,5.502842729506698949e-03
9.915981395494366524e-01,2.979942589737539227e-01
2.094766624901990504e+00,6.067145445975075102e-01
3.204109402573182663e+00,8.979307437681217641e-01
4.309099208574068918e+00,1.202913096508243962e+00
5.417982097983881751e+00,1.493119663119451657e+00
6.524692190758131893e+00,1.793062234775594010e+00
7.631602484008860543e+00,2.087006486840731423e+00
8.734668371390894137e+00,2.401849449103970358e+00
9.844039645436948760e+00,2.691982519033017773e+00
1.095360313700938271e+01,2.981011007433058246e+00
1.205911999721861605e+01,3.284838179332478791e+00
1.316554921574211434e+01,3.585492503837683476e+00
1.427634877834537441e+01,3.867363702124657632e+00
1.538107222265617935e+01,4.173887091311563324e+00
1.646410852666689806e+01,4.549965014004692776e+00
1.750640328524198708e+01,5.027653482472857149e+00
1.851925849033369431e+01,5.566089982552069770e+00
1.953807217407985419e+01,6.093390266126238686e+00
2.053024934402293411e+01,6.669559092392518096e+00
2.149790055595562066e+01,7.283786701781126638e+00
2.244182211618076295e+01,7.935314589977892297e+00
2.328886433430612257e+01,8.708512994944943131e+00
2.383142820984332744e+01,9.704583369310228136e+00
2.370142195924769979e+01,1.083903145933859591e+01
2.337743756642276693e+01,1.194003432000459419e+01
2.305083252119037240e+01,1.304025503891366178e+01
2.272934925680876006e+01,1.413816928453339372e+01
2.241385126030105823e+01,1.524015207508102421e+01
2.209680255938993909e+01,1.634103780817667584e+01
2.176521257116374031e+01,1.743937024999025098e+01
2.142865670785184307e+01,1.853602116264623234e+01
2.109968367491683949e+01,1.963527900609013344e+01
2.079299068132770145e+01,2.073970212897314624e+01
2.046831013556453627e+01,2.184010141053600051e+01
2.001077233691112056e+01,2.289050504380542961e+01
1.932299020345609364e+01,2.380727224155398858e+01
1.847292631926517004e+01,2.457401955722038167e+01
1.746658674313922077e+01,2.511584185683673098e+01
1.636937886937523956e+01,2.544408685059595499e+01
1.523190989643897275e+01,2.557261825261724297e+01
1.408343355918782436e+01,2.556343391248778829e+01
1.293695300182087848e+01,2.551290801760805493e+01
1.178940520844568418e+01,2.548251536498464631e+01
1.064181491071723507e+01,2.545532899073074162e+01
9.494230348250642493e+00,2.542714388163799910e+01
8.346597910830659828e+00,2.540394037264320559e+01
7.198088607076126522e+00,2.538911975522083964e+01
6.050486007886529904e+00,2.536319903530889519e+01
4.902934637933880957e+00,2.533262752516111860e+01
3.755339832203139494e+00,2.530589152185160629e+01
2.607872928839968907e+00,2.527208669219389847e+01
1.460374503993675077e+00,2.524126634726682639e+01
3.118593042065431753e-01,2.522690990726949423e+01
-8.355489257604203912e-01,2.519453719553197857e+01
-1.983053612310521574e+00,2.516143253448711548e+01
-3.130647653247045525e+00,2.513447594652216210e+01
-4.278252398222723407e+00,2.510862784568631056e+01
-5.425888474443322451e+00,2.508176345106149796e+01
-6.573583900834627514e+00,2.509784451799674798e+01
-7.721267020112860813e+00,2.508097493215196039e+01
-8.869871876372346975e+00,2.508058035817179388e+01
-1.001847673263189265e+01,2.508018578419163092e+01
-1.116708158889137970e+01,2.507979121021146440e+01
-1.231454831804646233e+01,2.510411001996179081e+01
-1.346315317430594938e+01,2.510371544598162430e+01
-1.461056089448119799e+01,2.507643885628698399e+01
-1.575802809590396691e+01,2.504151410151037638e+01
-1.690441349697553619e+01,2.498677408756140039e+01
-1.805071917515173752e+01,2.492962099267132814e+01
-1.919692211331079434e+01,2.487049559603908833e+01
-2.034279955719556909e+01,2.480698959334323916e+01
-2.148214128589344085e+01,2.469098361491034410e+01
-2.261990762098876928e+01,2.454658298951790485e+01
-2.374069838061318194e+01,2.430025950033154203e+01
-2.484362397382862397e+01,2.398165277508814697e+01
-2.591166703104100932e+01,2.356654722322890549e+01
-2.692363544861919067e+01,2.302550488447945298e+01
-2.786222578876384048e+01,2.236735253535981727e+01
-2.877372201058861023e+01,2.166879888790442976e+01
-2.966701335629070257e+01,2.094847427843917131e+01
-3.046689768847875257e+01,2.012491420841065093e+01
-3.116186143832043953e+01,1.921367917447561879e+01
-3.183477623259251743e+01,1.828531137350844560e+01
-3.257113561589558515e+01,1.740593854795607598e+01
-3.346387960402996242e+01,1.668797065182251416e+01
-3.449645881475738207e+01,1.619228673842238209e+01
-3.559417782907684824e+01,1.585963508421671442e+01
-3.672773791305180424e+01,1.569275346051414921e+01
-3.787400062404226730e+01,1.573329767545476265e+01
-3.897858332348423716e+01,1.603901390134409155e+01
-4.000821599524187633e+01,1.653983610605198962e+01
-4.090129599239875802e+01,1.725892016013752084e+01
-4.167246277791733178e+01,1.810572840180328313e+01
-4.232349168091012359e+01,1.905006907032606733e+01
-4.288101863895398225e+01,2.005271195664045436e+01
-4.345651940279481096e+01,2.104611973139402537e+01
-4.402670990252953231e+01,2.204150289112386218e+01
-4.461811530595328179e+01,2.302444198145210663e+01
-4.520338877643226283e+01,2.401012350084423730e+01
-4.575560399178188220e+01,2.501517821642968897e+01
-4.630986380794561796e+01,2.602051201572725248e+01
-4.685132290299337399e+01,2.703213322455144763e+01
-4.740249198486038296e+01,2.803882230105241291e+01
-4.794374630005768978e+01,2.904968393696095674e+01
-4.838398678736445646e+01,3.010825106787126160e+01
-4.860383009717084235e+01,3.123291722789981506e+01
-4.865155523153050865e+01,3.237797941022638071e+01
-4.849121394944008756e+01,3.351085284075069382e+01
-4.812658650589102649e+01,3.459756224388500812e+01
-4.751098105517520054e+01,3.556146983026796704e+01
-4.672993487771579879e+01,3.639997208852929589e+01
-4.581360353677990815e+01,3.708699141316517256e+01
-4.478878573218958792e+01,3.759680944847164596e+01
-4.368296286852086752e+01,3.789949816903845914e+01
-4.254047205013656452e+01,3.796469520847377765e+01
-4.139638671199635667e+01,3.790259381467984667e+01
-4.026360090081026755e+01,3.772068926388918442e+01
-3.913570000654246428e+01,3.750596936286220995e+01
-3.801183259994053287e+01,3.726987152745479648e+01
-3.688575540485291526e+01,3.704426429880283678e+01
-3.576086689277705943e+01,3.681343756498957731e+01
-3.463628270168234735e+01,3.658264803264496123e+01
-3.350884736222069904e+01,3.636741913672596382e+01
-3.237073143452785473e+01,3.623028216839515636e+01
-3.123019315787910344e+01,3.611779918555607338e+01
-3.009337975316224600e+01,3.598083643068177651e+01
-2.895714221710629133e+01,3.582009968170343228e+01
-2.781920477468699815e+01,3.569198646461563840e+01
-2.667171663531845027e+01,3.570672409624661015e+01
-2.553152321317486795e+01,3.581321057856892054e+01
-2.439564661381639610e+01,3.596689963533363255e+01
-2.326506328838634730e+01,3.615482587309332274e+01
-2.215164136228741398e+01,3.643200318391329517e+01
-2.106688445693300338e+01,3.680687153293775538e+01
-2.001953084569965213e+01,3.727628845134134394e+01
-1.899613029861233571e+01,3.779411822469353410e+01
-1.802081639395834856e+01,3.839665464131606143e+01
-1.709445390680125598e+01,3.906989187342966119e+01
-1.623229961566980251e+01,3.982595795605438838e+01
-1.544313690348920431e+01,4.065848671353455757e+01
-1.469335751344468299e+01,4.152719367311616594e+01
-1.398511083770767449e+01,4.243125701101060798e+01
-1.332490482005457366e+01,4.336998273553221850e+01
-1.272730343535926423e+01,4.434709210932236800e+01
-1.229107307209104860e+01,4.540527438103811875e+01
-1.229722882383535421e+01,4.653632155782364066e+01
-1.297908983271298133e+01,4.743801321566657236e+01
-1.404653600684653725e+01,4.782884785848715126e+01
-1.518920648644632543e+01,4.792142881792769771e+01
-1.633761659709287173e+01,4.794162542226884938e+01
-1.748302707416938873e+01,4.800792129025814603e+01
-1.863012473301974126e+01,4.805171313602595973e+01
-1.977550978902609913e+01,4.811896789713532741e+01
-2.092263676428726527e+01,4.816212505078204487e+01
-2.206808448272982304e+01,4.822648960034891275e+01
-2.321554375265202808e+01,4.826467871051158198e+01
-2.436270771862734108e+01,4.830495732671760578e+01
-2.550968711214312279e+01,4.834972264441645962e+01
-2.665626838259789366e+01,4.840163267555562499e+01
-2.780269717644220862e+01,4.845728072090178529e+01
-2.894830376090039081e+01,4.851925260838761034e+01
-3.009226584544774141e+01,4.859096333341988583e+01
-3.123351740976670499e+01,4.869656628487070549e+01
-3.237217788486616854e+01,4.882674397407760836e+01
-3.350806002893472879e+01,4.898379179449609211e+01
-3.464365290351661741e+01,4.914823345864031268e+01
-3.577448833947408957e+01,4.934507410838424590e+01
-3.690703375601427894e+01,4.953271128174318960e+01
-3.803166633850388934e+01,4.976514438571166465e+01
-3.916049871426894669e+01,4.997205203628460168e+01
-4.028849368656055674e+01,5.018709744915130244e+01
-4.141586484719492489e+01,5.040579775600876644e+01
-4.254324658567561102e+01,5.062446657685413953e+01
-4.367005747118763992e+01,5.084586697264214905e+01
-4.479732021375736650e+01,5.106513575403391769e+01
-4.592339740884500543e+01,5.129074298268587739e+01
-4.704950660453597777e+01,5.151619474530291853e+01
-4.817812948189722277e+01,5.172823556525936795e+01
-4.930423191753377665e+01,5.195372016972160623e+01
-5.043030911262143690e+01,5.217932739837357303e+01
