-3.959738564467680533e+01,1.737039425825761185e+01
-4.047640872160164349e+01,1.790433623901279603e+01
-4.129913623141331414e+01,1.856080382634498704e+01
-4.206227033957819117e+01,1.932204043916050296e+01
-4.276686086456563629e+01,2.016929711755450327e+01
-4.341858657516014830e+01,2.108294674865805973e+01
-4.402765765940121412e+01,2.204303382973202119e+01
-4.460813138788800813e+01,2.302992979596398015e+01
-4.517705062857785236e+01,2.402567930050955880e+01
-4.574099369377621827e+01,2.502436600983161696e+01
-4.629116519483821435e+01,2.602898632999687578e+01
-4.679661615698864097e+01,2.704680234426368912e+01
-4.722777934382367704e+01,2.807966896524127876e+01
-4.755970789400105048e+01,2.912411744632932908e+01
-4.777257732087642239e+01,3.017186140459423171e+01
-4.785275131111650637e+01,3.121087085476133183e+01
-4.779119064413414719e+01,3.222647057155487005e+01
-4.758154629269863278e+01,3.320145575769192448e+01
-4.722022691849129217e+01,3.411586574942236894e+01
-4.670542506789622195e+01,3.494559119755473375e+01
-4.603924617201506919e+01,3.566088029265176829e+01
-4.525398586546228330e+01,3.625650116194955785e+01
-4.437231100901671965e+01,3.672895331791981732e+01
-4.341384126457683124e+01,3.707835654276702542e+01
-4.239602152962395820e+01,3.730836015765297731e+01
-4.133432945054333629e+01,3.742610900874991131e+01
-4.024234746119134343e+01,3.744274557567320016e+01
-3.913141888215059794e+01,3.737347221489734750e+01
-3.801022387739763531e+01,3.723709679488447932e+01
-3.688454025425441074e+01,3.705504933266966816e+01
-3.575602347695799210e+01,3.684994179365371281e+01
-3.462684402265604433e+01,3.664992662889993369e+01
-3.349668117188346628e+01,3.645740117953658199e+01
-3.236441037868722503e+01,3.628106109509938904e+01
-3.122936341866636667e+01,3.612941691924899601e+01
-3.009218625638306577e+01,3.601086541526092333e+01
-2.895395245465128653e+01,3.593327346161129299e+01
-2.781598950714882790e+01,3.590381117279606826e+01
-2.668021547692436002e+01,3.592892845312441352e+01
-2.554930546176983341e+01,3.601406115388030571e+01
-2.442670445762923492e+01,3.616377234572534860e+01
-2.331651128469032841e+01,3.638160245760592204e+01
-2.222331647701533086e+01,3.667007517752263368e+01
-2.115198411887510588e+01,3.703055593984062455e+01
-2.010761091966524816e+01,3.746363410956020346e+01
-1.909532804898169900e+01,3.796891704934623846e+01
-1.812028893838062515e+01,3.854537527281554077e+01
-1.718763685671894592e+01,3.919153895950165634e+01
-1.630247227604141713e+01,3.990563781484730299e+01
-1.546985683525012689e+01,4.068557693620982718e+01
-1.469521554147253539e+01,4.152882003043615100e+01
-1.398511083770767449e+01,4.243125701101060798e+01
-1.341546690524346275e+01,4.337770278570427251e+01
-1.307888993863712024e+01,4.433071207754932885e+01
-1.301250045866948390e+01,4.524542709293778842e+01
-1.322603011457183442e+01,4.607556154509334334e+01
-1.373958972584495974e+01,4.675508408042566089e+01
-1.446056355582225450e+01,4.728577235507972887e+01
-1.535018200387043308e+01,4.766322509893387860e+01
-1.637257614012625950e+01,4.789220377012671293e+01
-1.748322164192903472e+01,4.800532634546796373e+01
-1.863011424304345098e+01,4.805185702366003397e+01
-1.977616833157763665e+01,4.810985720512073271e+01
-2.092263676428726527e+01,4.816212505078204487e+01
-2.206889571423313967e+01,4.821515321249215447e+01
-2.321461618909764368e+01,4.827334321809017581e+01
-2.435981972642333204e+01,4.833666594307251785e+01
-2.550444458418057536e+01,4.840569889091702294e+01
-2.664841851178790932e+01,4.848106673263150412e+01
-2.779157577175043414e+01,4.856425290673005435e+01
-2.893360699808457781e+01,4.865805201300484839e+01
-3.007427773534048754e+01,4.876445711247979631e+01
-3.121352475559532280e+01,4.888382927721637117e+01
-3.235106003615795345e+01,4.901849408613924197e+01
-3.348692868200300410e+01,4.916774064635939112e+01
-3.462132825273026526e+01,4.932961051201071712e+01
-3.575451625444610215e+01,4.950173756298080718e+01
-3.688677069758504956e+01,4.968166393005148507e+01
-3.801838931381577424e+01,4.986683673095428304e+01
-3.914938144999390346e+01,5.005710833972898399e+01
-4.027979071933106070e+01,5.025202637261622840e+01
-4.140963809061888412e+01,5.045133626985658282e+01
-4.253892030440596272e+01,5.065497104883743873e+01
-4.366761842058502907e+01,5.086297826223019314e+01
-4.479571711902993059e+01,5.107536589729054555e+01
-4.592321177252726017e+01,5.129206818531015699e+01
-4.705013379756992009e+01,5.151284855794961004e+01
-4.822549997968066293e+01,5.173901473668087192e+01
-4.949690160190104393e+01,5.197765005240704284e+01
