-3.978229464558810946e+01,-1.390513644726045328e+00
-3.911435335152564363e+01,-2.323622852269012551e+00
-3.845090702263229332e+01,-3.259168964286200065e+00
-3.779254397091450812e+01,-4.197816432760919980e+00
-3.714428703425632250e+01,-5.142787161759736492e+00
-3.651512087358102576e+01,-6.091508357769397364e+00
-3.585318832700028935e+01,-6.923657621154686304e+00
-3.511603154371326951e+01,-7.607208310810959162e+00
-3.428526096299790282e+01,-8.099917751726476212e+00
-3.334373014049245398e+01,-8.335470641312481277e+00
-3.233381317393693877e+01,-8.383334375976893682e+00
-3.127621852009995962e+01,-8.281019167764560152e+00
-3.018766647622626209e+01,-8.066267171267032410e+00
-2.908417013484288560e+01,-7.784014097995627601e+00
-2.797602316252132582e+01,-7.485964950436359899e+00
-2.686768520426391760e+01,-7.188518728495743026e+00
-2.575863088341634111e+01,-6.894026878241675149e+00
-2.465023223404867281e+01,-6.597509307612426710e+00
-2.354269752614312949e+01,-6.297635862770814441e+00
-2.243465252744289629e+01,-6.000112779136363983e+00
-2.132728176870816483e+01,-5.699634814387383841e+00
-2.021898794261866783e+01,-5.402161413079972441e+00
-1.911116182618121329e+01,-5.102873415117086253e+00
-1.800337287266063768e+01,-4.803397870345851750e+00
-1.689534409767847833e+01,-4.504800446776818568e+00
-1.578658685603269873e+01,-4.208734172922159900e+00
-1.467892299794671906e+01,-3.909187676270410527e+00
-1.357015219223448454e+01,-3.613705231538276941e+00
-1.246235798256108929e+01,-3.314775982826358103e+00
-1.135375978403865460e+01,-3.018712136466644047e+00
-1.024691646544981083e+01,-2.719387113707770531e+00
-9.139206660591815634e+00,-2.420367598279080656e+00
-8.031742278446689198e+00,-2.119742221756375500e+00
-6.923332107518276324e+00,-1.822596537341663714e+00
-5.814799033769703307e+00,-1.526834359463287161e+00
-4.707074669489678342e+00,-1.227847491131505375e+00
-3.598536392831698461e+00,-9.317135957408702041e-01
-2.490929530733746233e+00,-6.324252507872656359e-01
-1.382480115337431092e+00,-3.364729996137553192e-01
-2.746817898563909677e-01,-3.779902911198953358e-02
8.329136834597661299e-01,2.616390499182070228e-01
1.941024165140270874e+00,5.594172837042563629e-01
3.049115275985600615e+00,8.572688994765417236e-01
4.156725398429883533e+00,1.156649545995713124e+00
5.264519234248180801e+00,1.455339671787700073e+00
6.372143762100843212e+00,1.753172007083440453e+00
7.478893751568611137e+00,2.053452871539026336e+00
8.587037672079960160e+00,2.350261703557179782e+00
9.694912094054505047e+00,2.648252971522959243e+00
1.080231019048860475e+01,2.947154733828345030e+00
1.190792502660726448e+01,3.251335971311273276e+00
1.300971513044975936e+01,3.566437917518169964e+00
1.410554421148803783e+01,3.898194574034264281e+00
1.519308952581399197e+01,4.252736886013211759e+00
1.626972539384024685e+01,4.636698336210026028e+00
1.733237159476231426e+01,5.057301245440564585e+00
1.837708003975962612e+01,5.522767760677819382e+00
1.939725185611327163e+01,6.041720437794490195e+00
2.036468695821083941e+01,6.631111088444590962e+00
2.123592100349808831e+01,7.300895649827023881e+00
2.197820416511380159e+01,8.053308011125270838e+00
2.256254477986166762e+01,8.888891148967124067e+00
2.295950254282642433e+01,9.806219855993944634e+00
2.312433756310206689e+01,1.080319037756312639e+01
2.312308141347535440e+01,1.184449213782927757e+01
2.298481002360131953e+01,1.291596452479976342e+01
2.274567951967492263e+01,1.400571666276152349e+01
2.244545382470678874e+01,1.510355811682410376e+01
2.212361875731068039e+01,1.620477371221947749e+01
2.179624161935545601e+01,1.730414456669883094e+01
2.144625002370177214e+01,1.838896971855195517e+01
2.105690667713484387e+01,1.944443002770489670e+01
2.061281154059841469e+01,2.045696248148117746e+01
2.010069706702570613e+01,2.141231177115274775e+01
1.950943161763610334e+01,2.229525131118893100e+01
1.882988064951998552e+01,2.308897803294305362e+01
1.805162008985675470e+01,2.376991097876559778e+01
1.716629380760791435e+01,2.430589381107412095e+01
1.620501469498140423e+01,2.471889339431529464e+01
1.518613987984458724e+01,2.502408978846042231e+01
1.412269436060682537e+01,2.523391332309760671e+01
1.302598749786972832e+01,2.536249374953367663e+01
1.190597710219217831e+01,2.542634059032078397e+01
1.077098486226794094e+01,2.544365869601103824e+01
9.627644500051744103e+00,2.543361962028192735e+01
8.480332519882505693e+00,2.541404887608536001e+01
7.333239423027176684e+00,2.539022438890474120e+01
6.186288832108691516e+00,2.536326126361324640e+01
5.039404626745138671e+00,2.533509739261307558e+01
3.892527351789946355e+00,2.530636468961603569e+01
2.745649511093140482e+00,2.527766461823720689e+01
1.598774696262586836e+00,2.524872201524260973e+01
4.518922965635827627e-01,2.522040993944381526e+01
-6.949867840561834154e-01,2.519182544124540257e+01
-1.841880162516905450e+00,2.516487774071257988e+01
-2.988801994189596023e+00,2.514243005020339794e+01
-4.135731254499063425e+00,2.512306830174303229e+01
-5.282653021293838513e+00,2.510813536839437177e+01
-6.429543681656668674e+00,2.509722166695038226e+01
-7.576851520557569941e+00,2.508844470491934686e+01
-8.724417168110530696e+00,2.508381627161545424e+01
-9.871925653392736422e+00,2.508015851835753551e+01
-1.101918184281787028e+01,2.507198997448757183e+01
-1.216631060816162346e+01,2.506088646718100676e+01
-1.331327010751281748e+01,2.504525142817864491e+01
-1.446005561617032953e+01,2.502453694492776748e+01
-1.560656121656723982e+01,2.499752999106592455e+01
-1.675186281863669180e+01,2.495545880573840236e+01
-1.789413915428631441e+01,2.488958927017804967e+01
-1.903061744915298448e+01,2.479042545600032810e+01
-2.015790512423815883e+01,2.464930821490704460e+01
-2.127203956945443508e+01,2.445813614009020043e+01
-2.236810840589541982e+01,2.420814532301388056e+01
-2.344147272655309422e+01,2.389376230164322124e+01
-2.448805938741040933e+01,2.351211080489778027e+01
-2.550490239606876131e+01,2.306325433789601931e+01
-2.649072718618149480e+01,2.255043178781677327e+01
-2.744627274291115171e+01,2.197979312479522207e+01
-2.837386195657747834e+01,2.135906710945301867e+01
-2.927842179187425131e+01,2.069909864239471986e+01
-3.016720082339632825e+01,2.001314472516800791e+01
-3.104703104628708843e+01,1.931274190617431330e+01
-3.190833056125085676e+01,1.864048905954305013e+01
-3.278795932262517709e+01,1.801400698397586453e+01
-3.369620627982719441e+01,1.746724671928268791e+01
-3.463690281067535182e+01,1.702896914340264800e+01
-3.560720688185539018e+01,1.672255234157761450e+01
-3.659849502326210313e+01,1.656857587998967318e+01
-3.759608357215614660e+01,1.658812888468320779e+01
-3.857216940338142308e+01,1.682000987278877346e+01
-3.950533100770688577e+01,1.722414398590436946e+01
-4.038476140426898553e+01,1.777302245788913027e+01
-4.120532499404190219e+01,1.844332981694408602e+01
-4.196601802376770962e+01,1.921376696643837079e+01
-4.267073499647629831e+01,2.006303373297437531e+01
-4.332644683751186676e+01,2.097212590705901647e+01
-4.394238052135695227e+01,2.192416631631691715e+01
-4.452934774542947594e+01,2.290407545442057824e+01
-4.509916955184586840e+01,2.389834271660646792e+01
-4.566362827377619027e+01,2.489596856427807836e+01
-4.620862364532802502e+01,2.590130503251074856e+01
-4.671217172376557869e+01,2.691913466780831499e+01
-4.715123601148165733e+01,2.795169658028905957e+01
-4.750528941913586323e+01,2.899739564129128411e+01
-4.775570593943310627e+01,3.005096118866372734e+01
-4.788372318708426434e+01,3.110320660331281672e+01
-4.787236635638555526e+01,3.214023920354070185e+01
-4.770749231697806181e+01,3.314308223936853892e+01
-4.737982662091806674e+01,3.408800491528108978e+01
-4.688973592727676731e+01,3.494929049530172449e+01
-4.624731908598018038e+01,3.570262314913807700e+01
-4.547066962532758794e+01,3.632864445011863097e+01
-4.458312824485024350e+01,3.681600461598300456e+01
-4.361011803220694105e+01,3.716338339718527095e+01
-4.257624981019064592e+01,3.738025295923717550e+01
-4.150160793870551856e+01,3.748163049794050750e+01
-4.040129735491586871e+01,3.748479793622479406e+01
-3.928598788880988479e+01,3.740687750689932045e+01
-3.816318546075218165e+01,3.726717199175197948e+01
-3.703736175886707827e+01,3.708531661989407269e+01
-3.590975284280062851e+01,3.687877737164597391e+01
-3.478106441025099116e+01,3.668132592022581662e+01
-3.365078342532177658e+01,3.649850288372373086e+01
-3.251871080616413678e+01,3.633543294251140310e+01
-3.138493330875634157e+01,3.619784247410740363e+01
-3.024990637249992886e+01,3.609166336275350062e+01
-2.911448076387940631e+01,3.602299222859566896e+01
-2.797995896738809307e+01,3.599801042120446937e+01
-2.684813743211493176e+01,3.602227538122113515e+01
-2.572147932278272009e+01,3.610197818469691811e+01
-2.460327005154866953e+01,3.624328108358130862e+01
-2.349765962563289179e+01,3.645186432417540345e+01
-2.240930976089852322e+01,3.673149869534989875e+01
-2.134287125619940895e+01,3.708351253040653006e+01
-2.030234460202221669e+01,3.750649833244592912e+01
-1.929063479476409881e+01,3.799660495391965753e+01
-1.831028782903933916e+01,3.855012691287276994e+01
-1.736585314349531473e+01,3.916735045279192207e+01
-1.646248880611339160e+01,3.984858866011267509e+01
-1.560765154950918188e+01,4.059604126129549684e+01
-1.481158553742380590e+01,4.141268610962069374e+01
-1.408859295343390627e+01,4.230138609501657498e+01
-1.347232763795356547e+01,4.324327614391850716e+01
-1.306272713179922107e+01,4.420747581936198856e+01
-1.292115822017471771e+01,4.515137505746214686e+01
-1.306872619639123911e+01,4.602448542701684175e+01
-1.352759593320913467e+01,4.675932645103421237e+01
-1.426092433505433021e+01,4.730235611484580716e+01
-1.517272744748926172e+01,4.767273025531304143e+01
-1.620821586410405146e+01,4.789351956907797359e+01
-1.732227692440147493e+01,4.800021792743444848e+01
-1.846794818753100031e+01,4.805616441585407728e+01
-1.961361444025569511e+01,4.811236689083484208e+01
-2.075944009816919689e+01,4.816532008791145358e+01
-2.190487458494128248e+01,4.821960995214243439e+01
-2.304974496132189188e+01,4.827882272779044825e+01
-2.419401570528772538e+01,4.834353715499935333e+01
-2.533764763991227653e+01,4.841423055624531457e+01
-2.648053885554962505e+01,4.849188568929171339e+01
-2.762265542406477792e+01,4.857679558792248997e+01
-2.876364425679892989e+01,4.867219754006329424e+01
-2.990332999817535153e+01,4.877960486190173128e+01
-3.104152281376533296e+01,4.890059740086711315e+01
-3.217806833566142188e+01,4.903635789285897317e+01
-3.331317761430560154e+01,4.918480981303600430e+01
-3.444693611208339235e+01,4.934504474715747335e+01
-3.557957911919930183e+01,4.951488717300343723e+01
-3.671145863502366780e+01,4.969122282253824352e+01
-3.784279617722264533e+01,4.987210926924198873e+01
-3.897357266459710701e+01,5.005764718396986268e+01
-4.010379488489856215e+01,5.024770891760755376e+01
-4.123346090065549419e+01,5.044223082431199146e+01
-4.236256420663041666e+01,5.064117782040230509e+01
-4.349109424331135187e+01,5.084453701613430354e+01
-4.461903725457660386e+01,5.105230778553034554e+01
-4.574658214339433471e+01,5.126301994985931998e+01
-4.687351895771644905e+01,5.147814254164932635e+01
-4.808509408364074034e+01,5.171012623781705031e+01
-4.933897113289782510e+01,5.194574824592925211e+01
