-2.797002035407542309e+01,3.478208274137868727e+01
-2.986406770257912768e+01,3.507188274137868689e+01
-3.175811505108283228e+01,3.536168274137868650e+01
-3.365216239958653688e+01,3.565148274137868611e+01
-3.554620974809023437e+01,3.594128274137868573e+01
-3.744025709659393897e+01,3.623108274137868534e+01
-3.933430444509764357e+01,3.652088274137868495e+01
-4.122835179360134816e+01,3.681068274137868457e+01
-4.312239914210505276e+01,3.710048274137868418e+01
-4.421040050165510138e+01,3.674216546047864540e+01
-4.529840186120515000e+01,3.638384817957861372e+01
-4.679938049834248659e+01,3.507126409761586672e+01
-4.726144834826408925e+01,3.400576245169891365e+01
-4.772351619818569191e+01,3.294026080578195348e+01
-4.763169716596848957e+01,3.163836464985555352e+01
-4.753987813375128013e+01,3.033646849392915357e+01
-4.658125275726430914e+01,2.863750176410234616e+01
-4.562262738077733815e+01,2.693853503427553875e+01
-4.466400200429036715e+01,2.523956830444872779e+01
-4.370537662780339616e+01,2.354060157462192038e+01
-4.274675125131642517e+01,2.184163484479510942e+01
-4.178812587482945418e+01,2.014266811496830201e+01
-4.082950049834248318e+01,1.844370138514149460e+01
-3.951119620289797041e+01,1.725171172023830835e+01
-3.777113720650827844e+01,1.659220568529802975e+01
-3.620842105058182625e+01,1.682892471751527808e+01
-3.464570489465537406e+01,1.706564374973252285e+01
-3.336837569142605275e+01,1.785585508002880317e+01
-3.214783311248611142e+01,1.942229110471054909e+01
-3.092729053354617008e+01,2.098872712939229501e+01
-2.957370359821517170e+01,2.211208481875861764e+01
-2.822011666288417331e+01,2.323544250812494383e+01
-2.685541486955640167e+01,2.397475074234592540e+01
-2.549071307622863003e+01,2.471405897656690698e+01
-2.386134708353019818e+01,2.511413085897279274e+01
-2.223198109083176277e+01,2.551420274137867850e+01
-2.032757893279690720e+01,2.556057074137867957e+01
-1.842317677476205517e+01,2.560693874137867709e+01
-1.651877461672719960e+01,2.565330674137867817e+01
-1.461437245869234580e+01,2.569967474137867924e+01
-1.270997030065749200e+01,2.574604274137868032e+01
-1.080556814262263643e+01,2.579241074137867784e+01
-8.901165984587782631e+00,2.583877874137867892e+01
-6.996763826552928833e+00,2.588514674137867999e+01
-5.092361668518073259e+00,2.593151474137867751e+01
-3.187959510483221237e+00,2.597788274137867859e+01
-1.283557352448365663e+00,2.602425074137867966e+01
6.208448055864899118e-01,2.607061874137867719e+01
2.525246963621341934e+00,2.611698674137867826e+01
4.429649121656197508e+00,2.616335474137867934e+01
6.334051279691049530e+00,2.620972274137867686e+01
8.238453437725905104e+00,2.625609074137867793e+01
1.014285559576076068e+01,2.630245874137867901e+01
1.204725775379561625e+01,2.634882674137868008e+01
1.395165991183047183e+01,2.639519474137867761e+01
1.585606206986531852e+01,2.644156274137867868e+01
1.735488831869446358e+01,2.593102120110162190e+01
1.885371456752361041e+01,2.542047966082456867e+01
1.980637227119660793e+01,2.440686528637698416e+01
2.075902997486960189e+01,2.339325091192940320e+01
2.130136295910541833e+01,2.164618494345776867e+01
2.184369594334123477e+01,1.989911897498613413e+01
2.238602892757705121e+01,1.815205300651449960e+01
2.292836191181286765e+01,1.640498703804286151e+01
2.347069489604868409e+01,1.465792106957122698e+01
2.401302788028450053e+01,1.291085510109959245e+01
2.455536086452031697e+01,1.116378913262795614e+01
2.458593004137282634e+01,1.015934727102431268e+01
2.461649921822533216e+01,9.154905409420670992e+00
2.372593851627924622e+01,8.126888316500577858e+00
2.283537781433316027e+01,7.098871223580485612e+00
2.125318205875451127e+01,6.221230044232981982e+00
1.967098630317586583e+01,5.343588864885477463e+00
1.808879054759721683e+01,4.465947685537972944e+00
1.650659479201857138e+01,3.588306506190469314e+00
1.459302661790317224e+01,3.071172673682241783e+00
1.267945844378777309e+01,2.554038841174014252e+00
1.076589026967237395e+01,2.036905008665787165e+00
8.852322095556974801e+00,1.519771176157559633e+00
6.938753921441577432e+00,1.002637343649332546e+00
5.025185747326176511e+00,4.855035111411050153e-01
3.111617573210775589e+00,-3.163032136712295994e-02
1.198049399095378220e+00,-5.487641538753500470e-01
-7.155187750200191488e-01,-1.065897986383577134e+00
-2.629086949135416518e+00,-1.583031818891804221e+00
-4.542655123250820992e+00,-2.100165651400032196e+00
-6.456223297366218361e+00,-2.617299483908259283e+00
-8.369791471481615730e+00,-3.134433316416486370e+00
-1.028335964559702020e+01,-3.651567148924715234e+00
-1.219692781971241757e+01,-4.168700981432942321e+00
-1.411049599382781494e+01,-4.685834813941169408e+00
-1.602406416794321231e+01,-5.202968646449396495e+00
-1.793763234205860968e+01,-5.720102478957623582e+00
-1.985120051617400705e+01,-6.237236311465850669e+00
-2.176476869028940442e+01,-6.754370143974077756e+00
-2.367833686440481600e+01,-7.271503976482306619e+00
-2.559190503852021337e+01,-7.788637808990533706e+00
-2.750547321263561074e+01,-8.305771641498761682e+00
-2.941904138675100810e+01,-8.822905474006986992e+00
-3.133260956086640547e+01,-9.340039306515215856e+00
-3.324617773498179929e+01,-9.857173139023442943e+00
-3.499929247543838784e+01,-9.789157258621319357e+00
-3.600065223037885431e+01,-8.889717486573767147e+00
-3.692714407047999003e+01,-7.211898604134836077e+00
-3.785363591058112576e+01,-5.534079721695905896e+00
-3.891307885135372402e+01,-4.036712967830101029e+00
-3.997252179212632228e+01,-2.539346213964296606e+00
-4.103196473289892054e+01,-1.041979460098491295e+00
-4.209140767367151881e+01,4.553872937673126842e-01
-4.315085061444411707e+01,1.952754047633116663e+00
-4.421029355521671533e+01,3.450120801498923306e+00
-4.526973649598931360e+01,4.947487555364726397e+00
-4.632917943676191186e+01,6.444854309230531264e+00
-4.738862237753451012e+01,7.942221063096334355e+00
-4.844806531830710838e+01,9.439587816962138334e+00
-4.950750825907970665e+01,1.093695457082794498e+01
-5.036603871281514699e+01,1.270231547829882324e+01
-5.122456916655058023e+01,1.446767638576969972e+01
-5.208309962028602058e+01,1.623303729324057798e+01
-5.294163007402146093e+01,1.799839820071145624e+01
-5.380016052775690127e+01,1.976375910818233450e+01
-5.465869098149234162e+01,2.152912001565321276e+01
-5.551722143522777486e+01,2.329448092312408747e+01
-5.637575188896321521e+01,2.505984183059496573e+01
-5.723428234269865555e+01,2.682520273806584399e+01
-5.809281279643408880e+01,2.859056364553672580e+01
-5.895134325016952914e+01,3.035592455300759696e+01
-5.980987370390496949e+01,3.212128546047847522e+01
-6.066436237447503999e+01,3.342326382654075445e+01
-6.151885104504511048e+01,3.472524219260304079e+01
-6.237333971561518098e+01,3.602722055866532003e+01
-6.369740685027112193e+01,3.740984154794396943e+01
-6.502147398492706998e+01,3.879246253722261883e+01
-6.634554111958300382e+01,4.017508352650126824e+01
-6.766960825423895187e+01,4.155770451577991764e+01
-6.899367538889489992e+01,4.294032550505856705e+01
-7.031774252355083377e+01,4.432294649433720934e+01
-7.164180965820678182e+01,4.570556748361585875e+01
-7.296587679286272987e+01,4.708818847289450815e+01
-7.428994392751866371e+01,4.847080946217315756e+01
-7.561401106217461177e+01,4.985343045145180696e+01
-7.630844510213982801e+01,5.101110599043003901e+01
-7.700287914210504425e+01,5.216878152940827817e+01
