4.967436403281611845e+00,2.618653874137867987e+01
5.957311463880129665e+00,2.620972274137868041e+01
6.947186524478649261e+00,2.623290674137868095e+01
7.937061585077168857e+00,2.625609074137868149e+01
8.926936645675684900e+00,2.627927474137867847e+01
9.916811706274204496e+00,2.630245874137867901e+01
1.090668676687272054e+01,2.632564274137867955e+01
1.189656182747124014e+01,2.634882674137868008e+01
1.288643688806975618e+01,2.637201074137868062e+01
1.387631194866827755e+01,2.639519474137867761e+01
1.486618700926679537e+01,2.641837874137867814e+01
1.585606206986531319e+01,2.644156274137867868e+01
1.673657390010692581e+01,2.623870274137868108e+01
1.761708573034853487e+01,2.603584274137868348e+01
1.824247679034603919e+01,2.571808788891707565e+01
1.886786785034353997e+01,2.540033303645546425e+01
1.939093950165763047e+01,2.496420138514137221e+01
1.991401115297172097e+01,2.452806973382728373e+01
2.031973115297172683e+01,2.397744973382727807e+01
2.072545115297172913e+01,2.342682973382726885e+01
2.107218600543333054e+01,2.261644684358816093e+01
2.141892085789493549e+01,2.180606395334905301e+01
2.167974085789493444e+01,2.091734395334905372e+01
2.194056085789493693e+01,2.002862395334905088e+01
2.220138085789493587e+01,1.913990395334905159e+01
2.246220085789493481e+01,1.825118395334905230e+01
2.272302085789493731e+01,1.736246395334905301e+01
2.298384085789493625e+01,1.647374395334905017e+01
2.324466085789493519e+01,1.558502395334905088e+01
2.350548085789493769e+01,1.469630395334905160e+01
2.376630085789493663e+01,1.380758395334905231e+01
2.402712085789493557e+01,1.291886395334905124e+01
2.428794085789493806e+01,1.203014395334905018e+01
2.454876085789493700e+01,1.114142395334905089e+01
2.472264085789494814e+01,1.038794395334903875e+01
2.466468085789494680e+01,9.764090911137060402e+00
2.460672085789494545e+01,9.140237868925083831e+00
2.431794600543333473e+01,8.659746808927586414e+00
2.402917115297172757e+01,8.179255748930087222e+00
2.338874785034353465e+01,7.538832446301896084e+00
2.266424785034354272e+01,7.017192446301898201e+00
2.193974785034354724e+01,6.495552446301901206e+00
2.121524785034354466e+01,6.075342446301899457e+00
2.049074785034353852e+01,5.655132446301898597e+00
1.976624785034353593e+01,5.234922446301896848e+00
1.904174785034353334e+01,4.814712446301895987e+00
1.842421259018412272e+01,4.506275877994156964e+00
1.780667733002471209e+01,4.197839309686417941e+00
1.718914206986530147e+01,3.889402741378678918e+00
1.640668206986530464e+01,3.599602741378679305e+00
1.562422206986530959e+01,3.309802741378679691e+00
1.466617736398295690e+01,3.051823917849267875e+00
1.370813265810060422e+01,2.793845094319856059e+00
1.275008795221825153e+01,2.535866270790444688e+00
1.179204324633589707e+01,2.277887447261032428e+00
1.083399854045354438e+01,2.019908623731621056e+00
9.875953834571191692e+00,1.761929800202209240e+00
8.917909128688837228e+00,1.503950976672797202e+00
7.959864422806485429e+00,1.245972153143385608e+00
7.001819716924131853e+00,9.879933296139737919e-01
6.043775011041779166e+00,7.300145060845619760e-01
5.085730305159426479e+00,4.720356825551501601e-01
4.127685599277073791e+00,2.140568590257387882e-01
3.169640893394719328e+00,-4.392196450367347182e-02
2.211596187512366640e+00,-3.019007880330852878e-01
1.253551481630013953e+00,-5.598796115624966596e-01
2.955067757476612655e-01,-8.178584350919084756e-01
-6.625379301346914218e-01,-1.075837258621319847e+00
-1.620582636017045886e+00,-1.333816082150732107e+00
-2.578627341899400349e+00,-1.591794905680144367e+00
-3.536672047781751260e+00,-1.849773729209555739e+00
-4.494716753664105724e+00,-2.107752552738967999e+00
-5.452761459546456635e+00,-2.365731376268379371e+00
-6.410806165428811099e+00,-2.623710199797791631e+00
-7.368850871311162010e+00,-2.881689023327202115e+00
-8.326895577193516473e+00,-3.139667846856614375e+00
-9.284940283075870937e+00,-3.397646670386026635e+00
-1.024298498895822185e+01,-3.655625493915438007e+00
-1.120102969484057631e+01,-3.913604317444850267e+00
-1.215907440072293078e+01,-4.171583140974262527e+00
-1.311711910660528169e+01,-4.429561964503673011e+00
-1.407516381248763615e+01,-4.687540788033085271e+00
-1.503320851836998706e+01,-4.945519611562496642e+00
-1.599125322425234152e+01,-5.203498435091908014e+00
-1.694929793013469066e+01,-5.461477258621319386e+00
-1.790734263601704868e+01,-5.719456082150732534e+00
-1.886538734189939959e+01,-5.977434905680143906e+00
-1.982343204778175050e+01,-6.235413729209555278e+00
-2.078147675366410851e+01,-6.493392552738968426e+00
-2.173952145954645943e+01,-6.751371376268379798e+00
-2.269756616542881034e+01,-7.009350199797791170e+00
-2.365561087131116125e+01,-7.267329023327202542e+00
-2.461365557719351926e+01,-7.525307846856615690e+00
-2.557170028307587017e+01,-7.783286670386025285e+00
-2.652974498895822109e+01,-8.041265493915439322e+00
-2.748778969484057200e+01,-8.299244317444848917e+00
-2.844583440072293001e+01,-8.557223140974262066e+00
-2.940387910660528092e+01,-8.815201964503675214e+00
-3.036192381248763184e+01,-9.073180788033084809e+00
-3.131996851836998985e+01,-9.331159611562497957e+00
-3.227801322425234076e+01,-9.589138435091907553e+00
-3.323605793013469167e+01,-9.847117258621320701e+00
-3.381981914210505380e+01,-9.905077258621320269e+00
-3.440358035407541593e+01,-9.963037258621319836e+00
-3.498318035407541515e+01,-9.789157258621319357e+00
-3.547621489562862962e+01,-9.354050754845616211e+00
-3.596924943718183698e+01,-8.918944251069914841e+00
-3.644084338279751734e+01,-8.071968991306778918e+00
-3.691243732841320480e+01,-7.224993731543643882e+00
-3.738403127402888515e+01,-6.378018471780508847e+00
-3.785562521964456550e+01,-5.531043212017372923e+00
-3.840770656506330027e+01,-4.762919936409181432e+00
-3.895978791048204215e+01,-3.994796660800989940e+00
-3.951186925590077692e+01,-3.226673385192798449e+00
-4.006395060131951169e+01,-2.458550109584606957e+00
-4.061603194673825357e+01,-1.690426833976415910e+00
-4.116811329215698834e+01,-9.223035583682239746e-01
-4.172019463757572311e+01,-1.541802827600333714e-01
-4.227227598299446498e+01,6.139429928481590082e-01
-4.282435732841319975e+01,1.382066268456349611e+00
-4.337643867383193452e+01,2.150189544064541103e+00
-4.392852001925067640e+01,2.918312819672731706e+00
-4.448060136466941117e+01,3.686436095280924974e+00
-4.503268271008815304e+01,4.454559370889116465e+00
-4.558476405550688781e+01,5.222682646497306180e+00
-4.613684540092562258e+01,5.990805922105497672e+00
-4.668892674634436446e+01,6.758929197713690940e+00
-4.724100809176309923e+01,7.527052473321882431e+00
-4.779308943718183400e+01,8.295175748930072146e+00
-4.821329943718183131e+01,8.947225748930073053e+00
-4.863350943718183572e+01,9.599275748930072183e+00
-4.905371943718184014e+01,1.025132574893007309e+01
-4.947392943718183744e+01,1.090337574893007400e+01
-4.991422040767415780e+01,1.174358432697789745e+01
-5.035451137816647815e+01,1.258379290502572090e+01
-5.079480234865880561e+01,1.342400148307354257e+01
-5.123509331915112597e+01,1.426421006112136602e+01
-5.167538428964344632e+01,1.510441863916918948e+01
-5.211567526013576668e+01,1.594462721721701293e+01
-5.255596623062808703e+01,1.678483579526483638e+01
-5.299625720112041449e+01,1.762504437331265805e+01
-5.343654817161273485e+01,1.846525295136048328e+01
-5.387683914210505520e+01,1.930546152940830495e+01
-5.427254152524707820e+01,2.016017223336400832e+01
-5.466824390838909409e+01,2.101488293731971169e+01
-5.506394629153111708e+01,2.186959364127541505e+01
-5.545964867467314008e+01,2.272430434523111842e+01
-5.585535105781516307e+01,2.357901504918682178e+01
-5.625105344095717896e+01,2.443372575314252870e+01
-5.664675582409920196e+01,2.528843645709823207e+01
-5.704245820724122495e+01,2.614314716105393543e+01
-5.743816059038324795e+01,2.699785786500963880e+01
-5.783386297352526384e+01,2.785256856896534217e+01
-5.822956535666728684e+01,2.870727927292104908e+01
-5.862526773980930983e+01,2.956198997687675245e+01
-5.902097012295132572e+01,3.041670068083245582e+01
-5.941667250609334872e+01,3.127141138478815918e+01
-5.981237488923537171e+01,3.212612208874386255e+01
-6.032444095531720052e+01,3.290615302859160352e+01
-6.083650702139902933e+01,3.368618396843933738e+01
-6.134857308748085813e+01,3.446621490828707834e+01
-6.186063915356268694e+01,3.524624584813481221e+01
-6.237270521964451575e+01,3.602627678798255317e+01
-6.294568773288916219e+01,3.669308224990923861e+01
-6.351867024613380863e+01,3.735988771183592405e+01
-6.409165275937844797e+01,3.802669317376261660e+01
-6.466463527262310151e+01,3.869349863568930203e+01
-6.523761778586774085e+01,3.936030409761598747e+01
-6.592936922928868171e+01,4.005978354103692851e+01
-6.662112067270962257e+01,4.075926298445786955e+01
-6.731287211613056343e+01,4.145874242787881059e+01
-6.800462355955150429e+01,4.215822187129975163e+01
-6.869637500297244515e+01,4.285770131472069266e+01
-6.938812644639338600e+01,4.355718075814163370e+01
-7.007987788981432686e+01,4.425666020156256764e+01
-7.077162933323525351e+01,4.495613964498350867e+01
-7.146338077665619437e+01,4.565561908840444971e+01
-7.215513222007713523e+01,4.635509853182539075e+01
-7.284688366349807609e+01,4.705457797524633179e+01
-7.353863510691901695e+01,4.775405741866727283e+01
-7.423038655033995781e+01,4.845353686208821387e+01
-7.492213799376089867e+01,4.915301630550915490e+01
-7.561388943718183953e+01,4.985249574893009594e+01
-7.610654943718184029e+01,5.046107574893008518e+01
-7.659920943718184105e+01,5.106965574893008153e+01
-7.680104428964344265e+01,5.161921863916919051e+01
-7.700287914210504425e+01,5.216878152940829949e+01
